0.107882, 4.624590, 2.862175, -4.111301, -0.875404, 4.943890, -0.064381, 2.290878, -1.627197, -0.174498, -0.198153, 2.235723, -1.184156, 2.615202, 0.884508, -6.076027, 5.219355, 1.035116, 0.185907, 0.560715, 9.603449, 5.073776, 4.067810, 7.921467, -0.725731, -0.287144, 0.214756, -0.166542, -3.575169, -1.451012, -0.058735, -1.469103, 1
3.622387, -4.082411, -3.566362, 4.839106, 2.355509, 13.890810, -1.503469, -7.216089, 9.989681, -6.029833, 6.372473, 8.295650, -2.215572, -1.091976, 2.075829, -4.805109, 4.491671, -2.785440, -2.849560, 3.184896, -2.733448, 3.509890, 1.274317, -4.272852, 9.029980, 0.906246, -0.751009, 4.134043, 4.906473, 1.103994, 7.661449, -4.196520, 1
3.842741, 1.141989, 3.110657, 2.550337, -1.746960, 5.956915, 1.297569, -0.133989, -1.635246, -2.314816, 6.598267, 3.755648, -2.397058, 3.148285, 4.891726, -3.662006, 5.708231, 0.204432, -2.742462, 10.524736, -7.852071, -2.931513, -0.049791, 2.965277, -0.810219, 0.577740, 4.908709, 2.995043, 3.238396, -2.315517, 6.690281, -1.334965, 1
-1.041739, -2.798740, 6.160671, -5.676345, 3.563831, -1.784201, 4.425257, 1.150784, 3.971956, 2.716557, -1.726143, 5.201336, -0.583075, 1.375593, -0.407389, -0.884155, -3.843462, -1.173874, -6.427638, 6.016300, -0.606218, -8.666280, 8.162531, -3.365213, 4.982122, 6.192190, -3.390871, -8.408714, -0.529387, 7.023363, 9.173105, 0.091921, 1
5.845367, -1.600834, -1.330210, -2.490627, -3.063606, 1.707317, 5.335196, -7.522577, 5.057985, 12.249712, 1.678814, 0.359091, 6.878407, 1.271547, -4.999611, 2.497183, 2.629042, 4.868408, 2.558880, -3.413157, 3.252771, 0.371019, -0.205257, 0.285700, 0.722441, 4.514017, 3.359108, -7.532517, 3.370346, 2.035200, 5.871170, 1.396084, 1
7.637032, -1.758770, -7.288597, -0.888603, -1.753496, 5.247089, 2.394552, -8.638556, -4.207470, 9.752594, 4.119026, -4.105846, -2.645437, -1.719830, -3.410820, -1.995325, -0.224201, 1.641699, 3.869240, 1.262520, 5.104431, -6.157843, 0.117958, 5.876034, -0.566561, 4.207182, 4.152790, 2.720867, 7.634119, -8.446209, -1.241692, 2.084213, 1
0.165800, -3.964857, 8.808359, -2.098742, 3.745646, 0.936377, -3.602835, -0.306810, 5.188538, 5.229145, -2.152534, -0.769148, 2.870043, 4.686985, -0.221363, 11.241220, -2.425844, 6.272827, 2.389458, -1.058420, -8.683386, -1.636513, -1.866318, 9.283995, 2.126518, -6.372277, 3.643200, 1.781164, 5.756779, 3.405523, -0.906366, 8.250954, 1
1.061144, 3.378378, 5.366405, -0.632576, -4.205429, 0.281069, -5.224200, 3.054714, 9.984028, 5.284281, 3.313261, 2.156181, -2.944021, -4.844978, -2.930231, 3.017067, 2.017696, -2.692860, -0.599121, -2.634859, -7.467327, 3.207703, 4.279680, 3.214781, 3.191078, 5.234394, -7.672291, 6.873968, -0.353693, 2.894215, 0.887266, 3.867804, 1
3.693613, -3.282389, -5.879585, -7.186158, 3.520037, 0.911161, 1.658861, 1.075907, 0.775110, -4.591824, 1.566957, -0.805609, 0.565756, -4.289917, -4.689054, -2.225409, -14.364588, -4.086248, 6.108459, -1.494349, 3.204269, -1.049746, 8.012310, -6.959359, 16.316381, 14.375277, -3.163403, -7.201960, 4.709122, -8.381612, -4.947428, 0.414417, 1
-3.224058, 5.000172, 2.813183, -1.222416, 0.954741, 2.356485, 4.578552, 3.816364, 3.245907, -0.463804, -4.111208, 2.760921, 10.385082, -4.146090, 0.918480, -5.285255, 0.862988, 1.873959, 0.199921, -1.659668, 0.750519, -0.293009, 0.804613, 8.127811, 4.958197, 5.740799, -1.576157, 0.960913, 0.154312, 3.183365, 2.084768, 6.276304, 1
3.484081, 1.034758, 4.427511, -5.218810, -0.396151, 0.166779, -1.741190, 3.432261, -2.877373, 1.847443, 3.021141, 6.580904, -0.477148, 6.770668, 8.195530, -7.157923, 0.603540, 0.383877, -4.595015, -8.140793, -1.732613, 0.298923, 5.035868, 4.581182, 2.864328, -4.216064, 5.558550, -3.053619, -4.576767, 0.347710, -6.711829, -2.771009, 1
