ErrorEntrenamiento ErrorValidacion ErrorTest
24.266666 27.200001 24.349999
24.266666 27.200001 24.349999
24.266666 27.200001 24.349999
24.266666 27.200001 24.349999
18.266666 20.4 18.9
13.866666 17.200001 13.2
13.733333 16.8 13.850001
13.066667 15.6 13.45
10.4 13.2 10.05
12.933333 14.8 12.549999
13.733333 16.8 14.6
12.933333 18.4 13.150001
12.133333 15.6 12.549999
9.866667 15.2 11.75
10.0 15.6 11.55
10.933334 15.2 13.699999
9.066667 12.800001 10.95
10.8 15.6 12.2
10.666667 15.6 12.2
10.933334 16.8 11.95
9.6 13.2 13.0
10.8 16.0 12.6
10.666667 16.0 13.05
10.8 15.2 12.5
10.133334 13.2 14.15
10.533334 14.0 14.300001
10.8 17.6 15.449999
10.266667 14.399999 14.300001
10.4 17.200001 15.099999
11.866666 16.8 15.65
9.866667 16.0 14.2
10.0 15.6 14.8
9.866667 17.6 17.15
9.733333 16.4 15.65
10.266667 16.0 14.45
10.266667 16.4 15.549999
9.866667 17.6 13.950001
8.933333 16.8 14.749999
9.733333 17.200001 15.95
10.4 18.000001 15.099999
9.466667 18.799999 15.2
9.333333 16.8 14.9
10.8 19.2 16.0
9.333333 16.4 14.749999
9.333333 16.0 16.3
9.733333 17.6 15.85
9.733333 18.799999 16.3
10.666667 18.799999 16.249999
10.933334 18.799999 16.65
10.4 17.6 15.3
10.8 17.6 16.8
8.8 19.599999 17.1
11.333334 16.4 17.550001
9.6 19.599999 17.900001
9.333333 17.200001 15.700001
8.666667 19.599999 15.549999
8.0 18.799999 16.500001
8.933333 18.000001 17.25
9.066667 19.599999 15.95
10.4 17.200001 15.449999
9.333333 20.8 17.15
9.333333 18.000001 16.9
9.333333 18.4 17.399999
8.266667 16.4 15.3
8.4 13.2 15.899999
8.0 18.4 16.8
8.666667 16.4 16.1
7.6 18.799999 16.2
7.733333 16.0 15.05
8.0 15.2 16.55
7.733333 19.599999 18.4
7.6 18.4 17.5
8.266667 17.6 16.75
8.266667 19.599999 17.6
7.333333 19.2 16.850001
7.866666 16.4 17.649999
7.6 21.2 15.6
7.466666 19.599999 16.45
6.8 17.6 15.449999
6.933333 16.8 16.850001
7.2 18.4 16.7
6.266667 16.4 16.05
6.933333 17.200001 15.449999
6.666667 16.4 15.899999
6.666667 15.2 16.9
6.8 17.200001 16.850001
6.933333 17.6 15.4
6.8 18.4 17.399999
7.466666 18.799999 16.75
5.866667 18.799999 16.599999
7.2 17.6 17.95
7.466666 19.599999 17.1
7.866666 18.799999 17.95
7.466666 20.8 18.75
7.066666 20.4 18.000001
6.666667 19.599999 17.85
6.666667 17.200001 16.850001
6.533334 22.8 18.3
7.6 16.4 17.550001
5.466667 17.200001 16.9
6.0 18.799999 18.95
7.066666 16.8 17.749999
7.066666 15.6 18.700001
5.333333 19.2 19.0
7.6 16.0 18.700001
7.866666 17.200001 17.8
6.666667 17.6 17.95
6.933333 15.2 19.2
6.933333 14.0 17.7
7.2 21.2 19.7
7.333333 19.2 19.45
5.6 17.6 18.449999
7.066666 15.6 19.45
6.8 16.8 19.35
7.2 17.6 20.0
7.466666 18.000001 20.15
7.066666 14.8 19.9
6.133333 17.6 21.55
7.6 20.8 20.550001
6.666667 16.8 19.55
6.8 17.6 22.0
7.066666 19.2 20.45
7.333333 18.000001 20.75
7.2 19.2 22.55
6.933333 19.599999 21.600001
7.066666 22.400001 22.3
7.6 18.799999 22.45
6.8 20.0 21.85
6.533334 20.0 22.25
6.666667 20.0 24.05
6.133333 20.0 22.1
7.466666 22.0 22.499999
7.466666 18.000001 20.8
7.6 21.600001 22.0
11.066667 23.6 25.25
9.6 19.2 26.15
11.066667 21.600001 24.75
11.2 21.2 25.25
10.533334 23.6 26.15
10.4 22.400001 26.4
9.066667 22.400001 25.2
12.0 23.6 25.600001
11.066667 25.2 27.149999
9.866667 24.4 26.4
11.466666 23.199999 28.0
10.0 25.2 27.05
10.8 25.600001 25.95
11.6 24.8 27.05
10.933334 25.600001 27.35
