ErrorEntrenamiento ErrorValidacion ErrorTest
43.36842 42.666668 45.539999
46.982455 47.333333 48.83
49.36842 47.999999 50.040001
45.684209 43.333334 46.669999
44.456139 45.333335 45.879999
44.771931 44.0 46.21
45.964912 46.666667 46.86
41.7193 38.666666 43.020001
41.894737 43.333334 43.669999
33.22807 36.666667 34.619999
40.175438 40.000001 41.890001
42.526317 46.000001 43.740001
41.578948 41.999999 42.699999
40.140352 42.666668 41.659999
39.473686 37.333333 40.73
40.210527 45.333335 41.420001
39.964911 41.333333 41.949999
38.701755 39.333335 40.790001
38.385963 40.000001 39.649999
40.000001 43.333334 41.249999
31.859648 36.000001 33.199999
40.877193 37.333333 41.729999
39.649123 36.666667 40.849999
39.929825 34.666666 40.669999
39.929825 36.000001 40.439999
39.508772 36.666667 40.149999
40.070176 36.000001 40.889999
40.070176 37.333333 40.580001
39.192984 38.666666 40.259999
39.754385 36.000001 40.21
38.701755 35.333332 39.989999
39.508772 35.333332 40.189999
38.912281 36.666667 40.23
39.052632 34.666666 40.3
38.842106 36.000001 40.149999
38.877192 37.333333 40.14
39.333335 38.0 40.799999
38.982457 36.000001 40.279999
39.22807 39.333335 40.560001
38.245615 41.999999 40.040001
39.017543 40.000001 41.010001
38.561404 43.333334 40.439999
30.91228 33.333334 32.63
38.631579 41.333333 40.689999
38.59649 43.333334 40.490001
38.561404 44.0 40.580001
38.982457 42.666668 40.180001
31.017545 35.333332 32.969999
37.929824 39.333335 39.96
38.526314 40.666667 40.180001
37.684211 41.333333 40.220001
38.035089 40.666667 40.470001
38.245615 44.666666 41.479999
38.631579 39.333335 40.73
38.210526 40.666667 40.349999
38.421053 40.000001 40.889999
38.17544 39.333335 40.48
38.350877 39.333335 40.41
38.701755 38.0 40.200001
38.631579 38.0 40.84
38.315791 36.000001 40.41
39.192984 38.0 41.65
38.035089 39.333335 41.02
37.824562 41.999999 41.11
38.421053 36.000001 40.720001
38.491228 41.333333 40.91
37.754387 40.000001 41.029999
39.052632 44.0 41.190001
38.456139 41.999999 41.190001
37.789473 45.333335 41.45
38.070175 44.0 40.880001
38.877192 45.333335 41.569999
38.035089 40.666667 40.990001
38.315791 42.666668 41.09
37.789473 42.666668 41.54
38.105264 44.0 41.54
38.0 41.333333 41.029999
38.280702 40.000001 41.530001
37.333333 43.333334 41.36
37.719297 39.333335 40.400001
36.842105 39.333335 41.100001
38.140351 37.333333 40.329999
36.561403 36.666667 40.48
36.736843 39.333335 40.03
37.403509 37.333333 40.73
37.298244 34.666666 40.470001
29.333332 27.333334 33.649999
37.929824 39.333335 40.799999
37.087721 38.0 41.409999
37.157896 40.000001 40.939999
37.578946 40.000001 41.229999
37.192982 38.0 41.150001
37.929824 35.333332 40.73
37.614036 38.0 40.419999
36.982456 44.666666 41.080001
36.421052 40.666667 40.599999
29.298246 31.999999 33.62
37.122807 43.333334 40.509999
36.350876 43.333334 40.779999
36.350876 41.333333 41.049999
36.526316 42.666668 40.630001
36.596492 43.333334 40.869999
36.421052 41.999999 41.029999
37.017545 44.666666 41.170001
36.491227 40.666667 40.95
36.94737 41.999999 41.0
36.456141 46.000001 41.09
36.385965 46.666667 40.979999
36.842105 44.0 41.190001
36.245614 47.333333 41.339999
36.070174 47.999999 40.889999
35.649124 44.666666 41.159999
36.035088 44.666666 41.4
35.649124 42.666668 41.100001
36.421052 43.333334 41.2
36.14035 44.0 40.419999
35.894737 46.000001 40.75
36.14035 44.666666 40.73
35.789475 43.333334 40.59
36.31579 40.000001 41.29
35.719299 47.333333 41.61
32.912281 40.666667 38.429999
35.929826 46.000001 41.429999
36.526316 42.666668 40.709999
35.228071 47.333333 41.79
36.035088 41.999999 41.350001
35.719299 43.333334 40.799999
35.578948 47.999999 41.330001
35.368422 44.0 41.530001
35.719299 44.666666 41.170001
35.824561 42.666668 40.77
35.578948 45.333335 41.389999
35.824561 40.666667 41.27
34.877193 42.666668 41.22
35.403508 41.999999 41.150001
35.508773 44.666666 41.409999
35.824561 41.333333 41.18
35.649124 40.000001 41.92
36.105263 43.333334 41.56
36.105263 40.666667 41.049999
35.017544 40.000001 40.91
35.68421 41.333333 41.38
35.578948 40.000001 41.209999
35.508773 44.666666 41.659999
35.614035 44.666666 40.920001
34.912279 44.666666 41.659999
35.789475 41.999999 40.979999
35.122806 41.333333 41.280001
36.000001 44.0 41.119999
35.894737 44.666666 41.13
34.140351 39.333335 41.800001
35.543859 40.000001 41.429999
36.175439 38.666666 41.440001
36.666667 39.333335 42.06
35.438597 42.666668 40.830001
35.929826 40.666667 41.440001
36.210525 40.666667 42.160001
36.421052 41.999999 41.479999
35.789475 39.333335 41.429999
35.368422 44.666666 41.659999
36.175439 39.333335 41.299999
35.263157 41.333333 41.389999
35.824561 39.333335 42.070001
35.614035 40.666667 41.850001
35.894737 43.333334 41.83
35.368422 43.333334 41.92
35.473683 42.666668 42.1
35.894737 40.666667 41.420001
34.596491 42.666668 41.679999
35.333332 46.000001 41.79
34.947369 43.333334 41.800001
34.842107 43.333334 41.339999
35.403508 41.333333 41.54
34.771931 44.0 41.190001
27.614036 36.666667 34.41
34.736842 43.333334 42.28
35.017544 46.666667 41.97
35.017544 43.333334 41.600001
35.508773 43.333334 42.19
35.192981 46.000001 41.510001
34.45614 43.333334 41.79
34.877193 39.333335 41.679999
34.807017 44.0 41.27
34.842107 38.0 41.81
34.45614 38.666666 41.440001
34.842107 41.333333 41.870001
34.736842 41.999999 41.800001
34.701756 41.999999 41.88
34.280702 42.666668 41.870001
34.947369 44.0 41.530001
35.017544 39.333335 41.36
34.140351 40.666667 41.960001
34.701756 41.999999 41.729999
34.63158 45.333335 42.230001
26.421052 37.333333 34.580001
34.45614 49.333334 41.339999
34.175438 48.666668 41.949999
33.122808 40.666667 41.27
33.578947 47.333333 41.940001
33.754385 47.333333 41.65
34.070176 47.999999 41.949999
26.280701 37.333333 34.810001
33.438596 44.666666 41.729999
33.614036 45.333335 42.01
33.298245 43.333334 42.250001
34.070176 41.333333 41.88
34.315789 46.666667 42.08
25.719297 36.666667 34.819999
34.210527 46.000001 41.99
33.192983 47.333333 41.499999
33.929825 46.666667 41.780001
33.614036 48.666668 41.249999
33.157894 44.0 41.549999
34.105262 47.999999 42.230001
33.719298 46.000001 41.79
33.508772 47.333333 41.819999
34.070176 44.0 41.659999
33.859649 45.333335 41.929999
32.912281 47.333333 41.45
34.385964 40.666667 42.33
33.473685 38.666666 42.199999
34.0 38.0 41.949999
34.421054 36.666667 41.22
34.526315 39.333335 41.859999
34.245613 36.666667 42.359999
34.280702 35.333332 41.999999
33.438596 37.333333 42.019999
33.543861 39.333335 41.960001
33.859649 37.333333 42.379999
33.649123 35.333332 42.570001
33.543861 39.333335 42.570001
34.210527 39.333335 41.890001
33.263159 43.333334 41.639999
32.982457 41.333333 42.410001
33.473685 36.666667 42.33
33.894736 37.333333 42.33
33.578947 40.666667 41.47
30.245614 38.0 39.199999
33.964911 37.333333 42.199999
34.350878 40.666667 42.219999
33.22807 38.666666 42.53
26.070175 34.0 35.249999
33.192983 38.0 41.859999
33.82456 41.333333 42.460001
31.333333 40.000001 39.590001
33.614036 37.333333 42.26
33.578947 40.000001 42.399999
23.859648 33.333334 32.690001
33.719298 40.666667 42.8
