ErrorEntrenamiento ErrorValidacion ErrorTest
26.666668 31.600001 27.3
43.466666 48.4 44.049999
44.800001 49.200001 43.349999
38.933334 45.199999 40.799999
36.266667 40.799999 35.45
40.000001 43.599999 39.500001
35.600001 42.8 35.299999
36.399999 39.199999 37.0
40.666667 45.6 40.450001
39.066666 45.6 40.099999
39.6 44.800001 39.750001
37.333333 42.8 37.549999
35.333332 40.799999 36.649999
36.933333 42.8 37.400001
35.466668 41.999999 36.750001
34.533334 40.400001 36.1
35.866666 40.400001 37.900001
38.0 44.0 38.800001
36.133334 41.999999 36.899999
34.266666 43.599999 37.549999
35.600001 43.599999 38.2
23.866667 32.4 28.25
36.8 41.600001 38.550001
23.466666 31.600001 29.750001
34.666666 40.400001 36.849999
16.933334 22.400001 17.900001
33.733332 41.600001 37.05
35.466668 43.200001 37.799999
34.533334 41.600001 37.75
33.466667 41.600001 36.300001
33.066666 41.999999 39.35
33.866668 41.2 37.149999
34.0 42.399999 37.400001
34.400001 41.600001 39.1
36.133334 44.0 39.750001
34.933335 41.600001 38.0
33.6 42.8 38.999999
34.533334 41.2 38.2
34.799999 44.0 40.200001
38.0 41.999999 41.299999
39.466667 42.8 41.350001
38.133332 44.0 43.05
39.066666 42.8 41.7
39.066666 41.600001 41.549999
37.466666 44.0 42.899999
38.4 42.399999 42.8
38.133332 41.600001 41.65
22.400001 35.600001 30.8
37.466666 44.0 41.45
18.4 25.999999 23.15
37.466666 43.599999 42.8
38.266668 42.399999 43.05
37.333333 43.200001 41.850001
38.0 42.399999 42.550001
37.599999 42.8 41.749999
36.666667 42.8 42.550001
36.533332 43.200001 42.750001
37.599999 43.200001 42.750001
38.266668 41.600001 42.199999
37.200001 42.8 43.099999
36.666667 42.8 41.949999
37.066665 44.400001 42.500001
36.666667 44.400001 41.749999
36.000001 41.999999 42.250001
36.399999 42.8 43.25
37.200001 41.999999 42.300001
37.200001 43.599999 42.199999
35.600001 44.0 43.000001
35.866666 42.399999 41.4
34.533334 40.799999 42.15
35.466668 44.400001 42.399999
