1.017947, -0.138781, 1
0.707592, 0.970013, 1
0.288180, 0.178853, 1
1.426998, 1.097972, 1
1.707691, 1.409001, 1
0.543076, -0.913214, 1
1.593580, 0.027443, 1
1.500162, -0.472520, 1
-0.966046, -1.248896, 1
1.091032, 0.732528, 1
2.149078, -0.742381, 1
-0.576516, 0.998363, 1
1.186272, 0.316399, 1
1.850320, 0.337881, 1
1.173345, 0.500233, 1
1.160319, -0.144689, 1
0.643085, -0.259342, 1
0.603947, -0.103891, 1
1.819043, -0.648026, 1
0.880656, 0.543282, 1
-0.593872, 0.369642, 1
0.577168, -0.085204, 1
0.934220, -0.235267, 1
1.460449, -0.973310, 1
1.115162, 0.578944, 1
0.258613, -0.370641, 1
0.586822, 0.256446, 1
0.217704, -1.136083, 1
2.606696, 0.154003, 1
0.446487, -1.908477, 1
0.509413, -1.547836, 1
0.901334, -0.007424, 1
1.262495, 0.102453, 1
0.338212, 0.494379, 1
0.954285, 0.103339, 1
0.878670, 0.131385, 1
1.208557, -0.311552, 1
0.383122, -0.198517, 1
0.986038, 0.202203, 1
0.182446, 0.973867, 1
0.361924, -0.050388, 1
0.704055, 0.424406, 1
1.472091, -1.120090, 1
0.576137, 1.154355, 1
1.667249, 0.021704, 1
-1.032141, 0.914283, 1
-1.372074, -1.109501, 1
1.203728, 0.476956, 1
0.462314, -1.100753, 1
0.751195, 0.868076, 1
2.502368, 0.924964, 1
0.835065, -0.110248, 1
1.478066, -1.283110, 1
0.629169, -0.048175, 1
1.526148, 0.578856, 1
0.803343, 0.077233, 1
0.028728, -0.039182, 1
0.422093, 0.805548, 1
0.817685, 0.029333, 1
1.841503, 0.715960, 1
0.359952, -0.049427, 1
0.257289, -0.136750, 1
1.842282, -1.194866, 1
1.784260, -0.578995, 1
1.172440, -2.110709, 1
1.094587, 0.443496, 1
1.105821, 0.377221, 1
1.172104, 0.487751, 1
-0.473039, 0.892679, 1
1.718212, -0.652375, 1
1.448645, -0.015552, 1
-1.830197, 0.200573, 1
0.429742, 0.371397, 1
1.092865, -0.016310, 1
0.723858, -0.383197, 1
0.830092, 0.466664, 1
0.352469, -0.322981, 1
0.825625, -0.077518, 1
-0.483100, -0.019047, 1
0.734215, 0.056973, 1
0.548925, -0.502855, 1
1.137935, -0.344101, 1
0.792581, 0.295114, 1
-0.325376, 1.138287, 1
0.400466, 0.419109, 1
-0.052722, 0.954878, 1
2.219114, -1.095592, 1
1.416044, 0.066052, 1
3.490391, -0.426484, 1
0.132518, -0.132006, 1
1.163714, -0.255468, 1
-0.030080, -1.293851, 1
0.832031, -0.356933, 1
-0.514459, 0.404158, 1
0.088802, 0.191090, 1
0.841590, -0.667698, 1
1.073807, 0.120476, 1
1.812740, -0.362333, 1
1.043577, -1.356444, 1
0.733370, 0.251510, 1
2.040007, 0.646071, 1
1.865220, 0.224990, 1
1.744152, -0.142771, 1
1.259699, 0.812453, 1
1.338090, 0.247095, 1
1.774473, 0.195653, 1
0.869956, 0.260996, 1
0.194621, -0.801872, 1
2.029290, -0.668867, 1
0.471523, -0.046903, 1
0.539456, 0.952177, 1
1.826087, 0.997725, 1
1.344570, -0.690316, 1
-0.137725, -1.061565, 1
0.539723, 1.520281, 1
0.951632, 0.317662, 1
0.962363, 0.222556, 1
-0.916409, -0.527752, 1
1.304035, -0.477681, 1
0.424896, -0.691316, 1
0.476290, 0.809082, 1
0.849249, 0.611827, 1
0.323413, -1.204381, 1
2.167535, -0.292052, 1
2.614806, 1.432177, 1
-0.619375, -0.518264, 0
-1.604148, 0.221721, 0
-1.421954, 0.995792, 0
-0.452629, -0.313459, 0
-0.650766, 0.743581, 0
-1.759416, 0.349510, 0
-0.281402, 1.052758, 0
-2.370732, 1.372903, 0
-1.001086, 0.973135, 0
-1.351419, -0.357332, 0
0.199431, 0.307120, 0
0.727638, -0.049499, 0
-0.613110, 0.787547, 0
-1.561097, -0.009609, 0
-1.472484, -0.409258, 0
-0.890592, -1.723094, 0
-1.696286, 1.420226, 0
-1.513755, -0.841631, 0
0.029384, -1.472491, 0
-0.980736, -0.097763, 0
-0.047416, 0.088023, 0
-1.455798, 0.520252, 0
-0.748744, -1.420455, 0
-0.966061, 1.326762, 0
0.202284, -0.093461, 0
-0.383565, 0.830801, 0
-0.669344, -0.247037, 0
