1.705542, 1.294060, -0.568283, 0.299251, 0.062514, 0.910928, -0.221136, 0.701440, 1.063290, 0.261990, -1.373771, 1.880283, 0.949667, -0.314801, -1.174575, 0.303047, 1.512244, 0.865053, 0.574868, -1.259577, 1.139107, 1.045645, -0.896292, -0.524276, 0.107160, -0.120300, -0.478667, -0.011751, 0.772072, 0.914149, -0.143585, 1.169219, 1
0.552404, 0.323251, 0.253682, 0.456703, 0.520694, -1.542424, 0.258167, -0.144693, 0.489767, -0.498800, -0.426685, -0.604748, -0.221589, 0.269991, 0.741984, 0.152476, 0.035844, 0.246310, -0.226051, -0.563561, 0.439535, -0.756820, -2.066449, 0.199414, -0.378724, 0.459020, -0.465820, -1.101209, -0.384119, -0.280590, 0.044592, -0.580151, 1
1.392199, 0.360611, -0.679182, 1.447654, 0.133880, 0.307357, 0.102850, 0.555895, 0.121222, -1.026759, 0.063427, -0.563023, 1.250987, 1.041482, -0.386314, -0.682940, -0.909505, -0.317050, 0.594590, -0.314240, 0.225027, -0.594344, 1.228406, -1.158079, 0.463871, 0.436984, -0.029887, -0.462301, 0.390316, -0.702387, -1.678299, -0.283441, 1
0.558353, -0.700362, 1.061405, 0.266927, 0.806176, 0.476396, 0.319218, -0.419015, -1.687261, 0.853111, 0.746406, -1.007818, -0.203828, -0.178973, 0.443110, 0.049655, 0.986978, 0.257434, -0.294486, 1.620053, 0.967062, -0.459340, -0.025749, -0.742767, -2.068550, -0.456880, 0.174798, -0.150245, 0.125449, 0.294097, -0.641366, 0.669539, 1
-0.514682, -0.590431, 0.358803, -0.885796, -0.842773, -0.299858, -0.122381, 1.689389, -0.692266, 1.148240, -0.383263, -0.648671, -0.650738, -0.040219, -0.921923, -1.118152, 1.654487, -0.635406, -0.654642, 0.386171, 0.624984, -1.340617, -1.006454, 0.968159, 0.212909, -1.528198, 0.749744, -1.172243, 0.796233, 0.424766, 0.705656, -0.670004, 1
-0.551109, -0.998893, 0.437122, 1.935638, 0.069379, -0.522341, 0.570564, 0.624490, 0.482317, 1.207431, 0.838823, -0.351590, -2.543318, -0.128813, 0.622012, -0.315327, 0.379514, -0.495999, 0.404465, -0.791057, 1.446083, -1.158818, 0.557910, -0.240550, -0.323331, 0.450265, -0.266451, -1.293764, -0.589746, -0.049307, -0.408975, 0.477324, 1
1.471005, 1.199871, 0.281216, -0.526574, -0.230868, -0.613352, -0.485781, -0.307994, 0.709646, -0.584631, -0.813840, -1.343616, -1.112763, 0.204559, 0.327852, 0.852492, -0.253045, -0.451966, -0.498492, 0.775103, 0.024925, -1.044098, 0.190836, 0.620471, -1.477365, 0.176840, 0.095657, -0.145456, 0.358320, -0.801235, -0.324554, 0.122456, 1
2.143419, -0.142052, -1.041210, 0.931628, 0.143748, 0.592820, 0.087920, 0.634145, 0.140936, 0.321385, -0.584862, -0.150843, -0.017779, 0.764786, -0.984174, -0.857869, -0.681251, 1.029837, -0.849657, -0.268331, 0.675190, -0.052792, 1.002317, -0.459031, 1.232423, 0.144064, 0.520635, -1.600703, -0.915632, -0.046652, -0.806617, -0.504139, 1
0.813795, -0.383669, -1.177291, -0.004699, 0.158174, 0.526729, 0.591421, -0.129770, 1.256987, -0.836580, 0.290526, -0.605346, -0.402869, 1.419566, -0.999754, 1.148416, 0.886616, 0.394227, 0.349837, 0.626637, -0.077580, -0.308749, 0.419264, 0.221969, 0.735848, 0.026325, 0.332995, -0.956026, 0.167487, -0.689679, -0.790652, -0.678423, 1
0.751568, -0.623327, 1.062122, -0.382233, -0.596063, 0.562391, 0.492884, -0.056932, -0.144394, -1.487254, -1.270875, 1.067911, 0.166375, 0.792275, 2.030454, 0.445674, 0.472612, 0.714879, 0.008096, -0.759977, 0.732270, 1.161927, -0.374381, 0.220867, -1.037382, -0.027778, -0.493659, 1.085644, 0.006862, -0.252312, 0.326998, -1.405662, 1
0.951688, -2.062057, -0.243421, 0.769273, -0.736002, 1.369772, -0.066577, -0.329150, -0.713226, -0.478582, 1.001929, 0.299893, 0.022403, -1.512520, -0.201175, 2.042492, -0.407598, -1.007298, -0.083449, -0.418654, 0.168680, -0.370288, -0.154555, 0.925566, 0.134611, -0.632865, 1.767789, -0.410650, 0.066198, -1.103655, 0.429165, -0.364634, 1
1.473679, 0.617049, 1.648382, -0.909642, 0.125626, 0.264472, 0.427445, -1.508639, 0.196167, 0.251943, -0.312866, -1.311277, 0.474931, -2.029011, -0.276224, -0.284859, -1.206001, -1.792097, -0.273547, 0.385063, 0.761090, 0.101880, -0.783712, -1.056672, 0.111458, -1.000075, -0.164746, -0.721759, 0.067347, -0.464932, -0.394877, -0.282211, 1
