1.233524, 0.028452, -1.183980, 1.584494, 1
1.137073, 0.821946, 0.726592, -0.816662, 1
1.952361, 1.074039, -0.613193, -0.654188, 1
0.767179, -1.087410, -0.391814, 0.351791, 1
1.345131, -1.544852, -0.638809, 0.344874, 1
1.483058, -1.057133, 0.690452, 0.987027, 1
0.308232, -1.170160, 0.285558, 0.325466, 1
0.640017, 0.987948, 0.487064, -0.019569, 1
0.125353, -1.112852, -0.151626, -1.375394, 1
2.141226, 1.689077, 0.584808, 0.298805, 1
0.318313, -0.331627, 0.210008, -0.419018, 1
-1.074471, -0.235355, 1.110399, -1.109227, 1
0.789590, 0.141953, 0.477819, 0.351938, 1
1.314265, -0.467252, -0.100274, 0.852821, 1
-1.084753, -0.997362, -0.077328, -0.864847, 1
0.618142, -1.371665, 0.049035, 1.454214, 1
2.120097, 1.386878, 0.963665, -0.583507, 1
0.646347, 0.620941, 0.505846, 1.450759, 1
1.849169, 0.530576, -0.709219, -0.947312, 1
0.905219, 0.618331, 0.736926, -0.654237, 1
0.924016, -0.519303, -2.260879, 0.223352, 1
-0.314478, -0.672216, 0.571610, 0.380452, 1
0.437573, 0.981663, 0.031601, -0.880045, 1
1.803488, 0.164577, -0.993699, -0.672591, 1
0.838248, -1.465515, -1.119664, 0.242336, 1
1.582633, 1.141420, 0.205982, -0.320185, 1
1.284147, 0.135135, 1.189712, -1.817021, 1
0.746850, 0.833370, -0.522863, 0.213505, 1
1.758820, 0.377273, -0.051816, 0.353682, 1
1.218652, 0.039261, 0.976259, 1.122930, 1
1.254576, 0.220897, 0.667851, -1.844868, 1
0.301579, 0.279703, -0.221737, 1.139925, 1
1.455472, 0.330443, 1.258510, 0.946519, 1
1.802244, 0.076350, -1.040626, -0.087869, 1
0.656783, 1.068074, 0.432182, -0.081045, 1
1.040872, -0.868886, 0.992632, 0.802604, 1
-0.378320, 1.295270, -0.222555, 0.244811, 1
-0.590181, 0.107933, 0.517506, 0.147369, 1
1.793156, -0.535721, -0.368626, -0.346462, 1
1.871812, 0.681634, 0.636905, -0.788544, 1
1.710876, 0.865791, 0.004247, -0.793118, 1
0.591267, 0.374972, 0.129641, -0.736189, 1
1.033714, 0.561027, 0.039748, 0.191202, 1
0.450701, 0.561888, -0.144512, 0.270937, 1
0.350881, 0.464304, 1.430532, 0.047517, 1
0.343815, 0.484119, 0.017069, 0.780681, 1
0.173187, -0.585279, 1.315622, 0.067761, 1
0.993095, -1.331759, 0.618015, -0.438251, 1
0.656778, 0.092514, 0.101089, -0.437472, 1
1.153067, -0.891668, -0.472514, 0.088925, 1
0.261449, -0.880399, -0.752782, -0.600342, 1
1.025141, -0.046597, 0.028209, 1.088889, 1
0.288249, -1.126476, -1.639916, -0.583487, 1
2.193107, -0.606726, 1.211711, 1.667298, 1
2.509916, 0.133234, -0.155398, 0.826343, 1
1.202535, -1.390164, 0.478211, -0.360666, 1
0.026687, -0.027816, -0.432454, 1.026233, 1
2.183236, -0.400619, 0.173504, 0.668305, 1
0.888645, 0.653108, 0.425549, 1.624921, 1
0.760839, 0.327939, -0.354597, -1.050811, 1
1.042681, -1.300804, 0.193764, 0.550363, 1
0.448473, 0.672395, 0.312703, 0.328410, 1
1.192540, 1.319394, -0.246004, 0.039912, 1
0.094916, -1.737290, -1.001762, 0.763248, 1
0.560749, -0.660172, -0.157434, 0.062162, 1
1.055807, 0.160156, 0.755996, -0.613743, 1
0.991488, 0.721756, 0.178180, 0.286498, 1
1.166631, 0.131633, -0.981626, 0.561588, 1
1.114596, -0.873414, -0.011432, 0.536686, 1
-0.512188, -0.816072, -0.402783, 0.075047, 1
0.765970, -0.521806, 1.680303, -0.523845, 1
1.801041, 0.231056, 0.579883, -1.178108, 1
2.510759, 1.186903, 0.128466, 0.396016, 1
1.681745, -1.081716, 0.053402, -1.017214, 1
1.034077, -0.527610, -0.085801, 0.087950, 1
2.335346, 0.875924, 1.737914, 1.509525, 1
1.492632, -0.016424, -0.383510, 0.990566, 1
1.090262, -0.100970, 1.149210, 1.100734, 1
-0.204434, -1.008106, 0.101101, 0.545532, 1
0.821972, -0.675863, -0.639273, -0.621115, 1
0.906634, 0.004530, -0.380979, -1.370699, 1
1.241627, -0.902831, 0.240860, -0.900833, 1
0.476066, 0.251404, -0.158872, 0.737342, 1
2.012550, 0.308380, -0.380572, 0.382517, 1
0.464387, -0.732439, -0.624333, -0.206051, 1
1.126501, -0.205651, 0.399366, 0.247595, 1
0.410216, 1.049105, 0.388811, 0.691707, 1
1.396379, 0.218037, 1.062360, 0.758564, 1
0.929234, -0.172150, 1.115323, -0.127669, 1
0.261303, 0.625921, -0.217364, -0.269810, 1
1.701735, 0.039716, -1.552190, -0.544161, 1
0.216792, 0.944631, 1.079920, -0.068927, 1
0.398070, -0.811991, 0.835458, 0.249694, 1
1.592857, 0.421181, -1.051391, 0.061862, 1
1.142767, 0.572129, 0.307244, -0.203688, 1
2.142674, 0.740402, -0.461559, -0.749799, 1
2.250064, -0.000388, -0.715182, -0.983109, 1
1.485927, 1.032436, -0.389783, -0.282982, 1
