-0.112350, 0.766790, -0.017022, 0.344662, -0.634103, -0.331843, -0.848505, 0.325869, 1
0.033591, -0.280358, 0.856732, -1.693036, 0.466939, 0.030483, -0.406347, 1.193687, 1
0.755889, 0.019768, -0.820673, -0.280313, -0.257839, -0.463152, 0.634574, 0.013256, 1
1.130032, -0.683771, 0.578695, -0.788539, -0.493940, -0.347414, 0.126087, -0.521028, 1
0.828588, 0.923436, 2.023416, 0.237265, -0.883962, 1.569365, -0.139560, 1.012024, 1
-0.911029, -0.119188, 0.837994, 0.162561, 0.265364, 0.580570, -0.412840, 1.350876, 1
1.215600, -1.351847, 1.212193, -0.909445, 0.473467, -0.263288, 1.237786, 0.941238, 1
1.973195, -1.045547, 0.855366, 0.450883, 1.473000, -0.149961, -1.055109, -0.261910, 1
0.833015, -0.769212, -0.708623, 1.203986, 1.015292, 0.145748, 0.624744, -0.090851, 1
1.303503, 0.428653, -0.058067, 0.749934, -0.143238, -0.666372, 0.132326, 0.657213, 1
0.696263, -1.199250, -0.090927, -0.517364, 0.239220, 0.323827, -0.519220, 1.033316, 1
1.820883, 0.154574, -1.244749, 0.257935, 0.480504, 0.924605, 0.068081, 1.444668, 1
1.045495, 0.091273, 0.331845, -0.753524, -0.059284, -0.438571, -1.909240, -0.807248, 1
1.201283, 0.766978, -1.411312, -0.301819, -0.810735, 0.612015, 1.842130, 0.403190, 1
0.261091, -0.828566, 0.523599, -0.483761, -0.280017, -1.386278, -0.178261, -0.065017, 1
0.730473, -0.441390, -0.736228, 0.726942, -1.817249, 0.251024, 0.000781, -0.096112, 1
0.970802, 0.252338, 0.670630, 0.838658, -0.605088, -1.169610, -0.702740, -0.640370, 1
1.659031, 0.440022, 0.934627, 0.285905, 0.314651, 0.054791, -0.462123, 1.429458, 1
0.423951, -0.663999, -0.734968, -0.438371, -1.973111, 0.488662, 0.698113, 0.898207, 1
1.091619, 0.561617, -0.411584, 0.131932, -1.518477, 0.487013, -0.321761, -0.101604, 1
1.056182, -0.419310, 0.031868, 0.492722, -0.191099, -0.993349, 1.620247, 0.756200, 1
1.544784, -0.118055, 0.620007, -0.975090, 0.165277, 0.905253, 0.365920, -0.615725, 1
-0.187343, -0.306224, -1.054111, -0.523227, 0.928778, -0.064489, 0.916855, 1.250686, 1
1.314630, -0.897086, -0.035643, 1.483063, -0.566436, -1.282808, -1.014515, -0.692850, 1
1.605891, -0.652515, 0.015113, -0.596042, -0.522473, 1.407690, 0.534295, 0.082538, 1
0.863503, -0.234301, -0.590483, 0.885657, -0.714125, 0.913086, 0.680142, 1.013679, 1
1.044045, -0.573822, -1.200854, 1.076135, -0.154649, 1.070535, 1.712575, -0.526032, 1
-0.141743, 0.035060, -0.722070, -0.547210, 0.207188, 0.404453, -0.370922, -0.380881, 1
0.440104, 0.770773, 0.259284, -0.518740, 1.256246, 0.705375, -0.515294, 1.144173, 1
1.070273, -0.558063, -0.291897, 0.126582, -0.115716, 0.905962, 0.623217, 0.746532, 1
1.651327, -1.409036, -0.067927, 0.813311, -0.590292, 0.808543, -0.825681, -0.100936, 1
1.139435, -0.161566, -0.501039, 0.976467, -0.747691, 0.254757, -0.386008, 0.075332, 1
-0.812197, -0.581638, 0.237410, 0.513909, 0.525988, -1.651073, -0.292219, -0.131575, 1
1.016679, -0.709207, 0.150316, -0.324693, -0.187356, -0.485790, -1.243142, 0.493047, 1
0.915110, 0.824887, 0.579686, -0.791319, 0.453391, 0.616074, -0.729935, 0.224782, 1
0.957311, -0.070396, -0.567540, -0.557125, -0.529353, 0.528035, -0.745106, -0.180600, 1
0.509001, 0.303675, -0.759553, -0.565970, 0.708170, 0.660812, 0.767193, -0.820805, 1
0.540792, -0.582718, 1.307177, -0.092278, -0.867784, -0.129462, -0.847991, 0.327611, 1
-0.703448, -1.426224, -1.016001, 0.402653, 0.205970, 0.271449, 1.066759, -0.502079, 1
0.790101, 0.810107, 0.989683, -0.945219, -0.504298, 0.165674, -0.570906, -0.952820, 1
0.550371, -0.054489, 1.196256, 0.484550, 0.832295, -1.525707, 0.424331, 1.446651, 1
0.673825, -0.689542, -0.140685, -0.656590, 0.313964, 0.094133, -1.351990, -0.345959, 1
0.276427, 0.514175, -0.407636, -0.274763, -0.749076, 0.555172, -0.596281, -0.402617, 1
0.504211, -0.821665, 0.934239, -1.035763, -1.230653, -0.145454, 0.915444, 0.562810, 1
-0.547190, -1.002876, -0.188857, 0.751083, -0.153261, 0.149887, 0.463520, -0.658739, 1
1.944482, -0.232222, 1.626690, 1.115165, 0.694913, 0.005529, 0.773404, 0.762799, 1
0.503137, -0.686927, -1.012959, 1.160939, -0.898505, -0.503422, -0.302076, -0.737209, 1
1.249882, -0.895660, 0.019896, -0.025500, -1.146711, -0.853812, 0.085504, -0.514425, 1
0.816139, -0.058614, 0.037619, 1.700703, -0.643179, 0.769002, 0.063523, -0.949494, 1
0.769170, 0.282863, -0.627743, 0.045705, -0.142529, -0.873852, -0.152089, 0.174160, 1
2.113389, -1.125369, -0.695983, 2.364026, -0.076966, -0.420755, -1.513420, 0.432297, 1
-0.526991, 0.635868, -0.855603, -0.387127, 1.138877, -0.007118, -0.212276, -0.552757, 1
0.966479, 1.035589, -0.862197, -1.646415, 1.047760, 0.022288, -1.256248, 0.645590, 1
-0.471838, -0.751316, 0.518379, 0.237101, 0.113611, 1.159816, -0.632185, -0.505386, 1
0.168057, 0.305825, 0.099711, 0.394208, 0.813596, 0.603848, 0.451727, -1.571844, 1
0.155260, -1.006127, 1.155188, -0.716978, -0.491466, 0.273486, 2.078223, -1.148643, 1
1.506934, -1.032016, 0.930707, 0.184761, -0.851810, 0.090919, 1.378437, -0.756585, 1
1.419274, -0.112569, 0.307646, -0.724964, -0.472434, -1.077302, -1.174734, -0.185963, 1
-0.504955, -1.087084, -0.592745, -0.767690, -2.214206, -0.197505, -0.212784, -0.325364, 1
1.097658, 0.047077, 0.454069, 0.615024, 0.792791, -0.229191, -0.249077, -0.163337, 1
0.796348, 0.034387, -0.575115, -0.140497, 1.079520, 0.678103, -0.931231, 0.823078, 1
0.171737, -0.113730, -0.753440, -0.080168, -0.297484, -0.636944, 0.090872, -1.450974, 1
1.990521, -0.214765, -0.013442, 0.607396, -0.357298, -0.683284, -0.560964, 0.652109, 1
3.494548, -0.746869, -0.068591, 0.874903, 1.458286, -0.742610, -0.056939, -0.064158, 1
1.334573, -0.802180, -0.410285, -0.906086, 0.254624, 1.325990, 0.465462, -0.256047, 1
1.236490, 0.401867, -1.138362, 0.658734, -1.024236, -1.368432, -0.609130, -0.055759, 1
1.399401, -0.226535, -0.135509, -0.098582, 0.203628, 0.301012, 0.240892, -0.514475, 1
0.147862, 0.533366, -0.757149, 0.435651, 0.284481, 0.108753, 0.942551, 0.143455, 1
1.108574, -0.775977, 0.872972, -1.056327, 0.891424, -0.118541, 0.362024, 0.425407, 1
0.990268, 0.088002, -0.722749, 1.151023, -0.248601, -1.632253, -1.199537, -0.424135, 1
1.221898, 0.058389, 1.906549, -0.531941, 0.609871, 0.242316, -0.637502, -1.702632, 1
1.651934, 1.132733, 1.388375, -0.619860, -0.021419, 0.902901, 0.444475, -0.497116, 1
1.597152, 1.278436, 0.005860, -0.837332, -1.238466, 0.222735, 0.825438, -0.267853, 1
0.055177, 0.672288, 1.024522, 0.826912, 0.399116, 0.304307, 0.711510, -0.022537, 1
1.211999, 0.538007, 1.204156, 2.131915, -0.839895, -0.111880, -0.561386, -0.792721, 1
