1.013733, -0.321821, 2.485058, 0.029466, -0.633392, 0.151157, 0.965658, -0.330383, -0.294457, -0.438600, 0.179994, 0.798247, -0.124697, 0.041067, 0.234656, 0.704183, 1
0.895226, -0.378768, 0.735526, -1.728547, -1.346133, -0.274976, -0.375356, -0.070633, 0.400007, 1.792968, 0.661183, -1.381686, -0.028435, -0.845074, 0.015426, -1.257651, 1
0.594874, 0.295762, 0.368582, 0.440188, -0.428052, 0.320956, 0.393978, 0.229792, -0.838200, -1.170495, 0.311706, 0.012262, 0.994182, -0.669111, 1.470644, -0.633565, 1
1.512393, 0.422443, 0.581999, -0.595279, -0.303424, -0.249254, 0.494216, -0.025291, 0.279940, -1.161171, 0.347179, 0.997419, -0.153756, 1.862256, -0.478811, 0.276164, 1
1.250153, 0.326143, -0.429446, 1.570029, 0.931722, -0.139111, 0.378376, -0.163646, 1.094180, -0.383565, -1.451688, 0.817633, 0.735541, -0.300600, -0.144467, -0.262698, 1
0.911669, -0.460927, -0.132600, 0.616840, 0.184101, 0.798411, -0.161567, -0.105439, -0.460690, -0.038071, 0.117330, 0.020354, -0.244339, -0.023880, -0.157368, 0.083719, 1
0.085079, 1.049892, -0.648559, 0.702976, 0.377324, 0.303454, 1.358354, -0.530296, -0.062037, 0.619692, 1.048124, 0.932442, 1.642385, 0.599783, 0.284890, -1.462485, 1
1.178245, -0.701589, -1.160553, -0.223907, 0.131028, -0.221031, -1.150110, -0.919002, -0.760491, -1.153396, 0.531523, 0.988220, -0.604121, -1.180535, 0.556960, -1.219082, 1
0.672315, 2.185587, 0.070029, -0.447676, 0.465741, -0.900289, 0.368997, -1.652403, 0.493304, -0.006754, 0.172374, -0.725415, -1.309547, 0.942170, 0.250459, -0.610538, 1
0.702075, -1.407177, 0.432973, 0.046667, 0.516424, 0.685848, -1.408346, 0.846214, 0.994546, -1.962521, -2.662208, 0.270276, 0.380974, 0.870757, 0.641084, -0.389750, 1
0.053793, -0.459871, -1.160458, -0.023951, -0.244092, 0.520445, 0.082539, 0.118196, 0.515002, 0.454939, -0.461766, 0.891035, -0.863313, -0.267491, -0.323105, -0.075908, 1
0.764194, -0.420623, 0.348424, 0.056389, -1.059225, -0.318684, -1.285952, -0.488928, 0.026899, -0.060225, 0.978918, -0.121730, -0.461018, -0.088809, 0.733858, 0.285976, 1
1.944651, -0.610458, -0.150181, -0.097662, 0.578186, 0.889582, -2.025136, 0.753361, 0.025508, 0.450229, 0.250682, 0.593855, -0.327438, -1.118784, 0.400473, 0.004420, 1
1.555134, 0.985013, -0.594831, -0.086624, -1.155651, 0.164901, -0.182487, -1.058107, 0.037308, -0.983709, -0.160500, -0.274789, 0.336705, -0.540323, 0.792101, 2.129879, 1
0.536886, 0.791522, 0.117469, 0.670079, 1.074613, 0.695555, -0.446487, 1.688590, 0.620387, 0.702631, -0.606375, 0.935920, 0.588919, 0.659059, 0.533155, 0.447925, 1
