2.767017, -1.219246, -2.843044, 0.059788, 8.004461, 1
8.346640, -0.530796, 2.370255, -2.228014, -5.790291, 1
-0.194725, 11.023993, -3.279362, 11.041426, 3.006723, 1
11.418745, 3.982454, 4.734310, 2.808510, 8.778471, 1
7.421553, 6.584459, -0.301836, -0.532324, 18.016020, 1
2.291594, -3.354561, -2.744759, -0.037170, 3.155285, 1
3.649956, 9.563211, -4.075834, -12.503513, 2.324530, 1
-1.187830, 2.841793, 6.708876, -4.977421, -3.035601, 1
1.811926, 2.675726, 3.020605, -7.506197, 7.298315, 1
5.492628, 1.376110, 6.461721, -7.977160, 3.574173, 1
0.325304, -7.719141, 1.182497, 1.584196, -0.508789, 1
-1.907370, 0.364990, 6.987379, 1.071892, 3.245173, 1
4.985876, 0.910847, -2.876837, 3.714451, -2.104769, 1
8.107405, 5.654242, 6.291655, 5.738390, 3.859249, 1
-1.924187, 1.358192, 2.774340, 1.740393, -4.968803, 1
10.768942, -2.375498, -5.097666, 7.062700, 8.951605, 1
1.464634, -0.419930, -7.413576, 5.739462, 0.940071, 1
1.114031, 7.782385, 0.402916, 2.265860, -7.692631, 1
9.282492, -0.923182, -3.203476, -4.542852, -0.661610, 1
7.721827, 0.952251, -4.658056, 4.468555, 0.541563, 1
-5.647694, -1.412676, 5.909609, -6.636343, 6.155535, 1
-9.431026, -1.779736, -2.580372, -1.583307, 2.995071, 1
-5.561405, -11.841108, -2.843086, -3.972982, 2.064095, 1
7.894602, -7.119959, -0.191126, 5.159704, -3.658831, 1
-2.004227, 0.948660, -0.327753, 6.290129, -3.827188, 1
-6.265436, 0.567318, 0.173338, -5.607044, 4.274338, 1
4.001410, 1.240793, 3.838564, 4.653635, -5.640520, 1
0.964048, -2.596323, 0.129660, 5.091280, -6.285086, 1
-1.229544, 7.801619, -1.714430, -4.550936, 2.986629, 1
4.391544, 2.293955, -6.164040, -2.558405, -2.601919, 1
1.441250, -3.510191, 2.099094, 0.357126, -7.298988, 1
12.243818, -2.632185, 6.936682, 10.840841, 4.689322, 1
4.531199, -4.069002, 6.127447, 1.817520, -3.046238, 1
4.919352, 8.581106, 0.227713, 0.003950, -3.591255, 1
