-2.320278, 10.491312, -10.316221, 1.194653, 4.759899, 1
2.062361, -2.426359, -0.376116, -1.183146, 4.746855, 1
-3.294079, -7.691782, 2.946089, -7.332602, 3.957184, 1
4.044983, -0.983461, 0.978832, -2.129169, -0.851313, 1
5.201391, 5.936541, -6.499756, 2.114391, -0.668589, 1
-2.773224, -11.186965, -5.854406, 4.825006, 8.179964, 1
7.271181, -2.803099, 2.901087, -7.501749, 6.102251, 1
6.594866, 0.645458, -7.926235, 2.977859, -0.651270, 1
-2.961914, 2.816063, 3.882521, 1.103552, -9.771639, 1
-1.581005, 3.034386, 5.192537, -2.821438, -2.620754, 1
-0.127739, -0.110703, -4.289152, 5.460951, -1.805756, 1
-1.470562, -5.619993, 7.194387, 19.934202, 0.118473, 1
-6.299929, 2.671679, -4.397585, 0.970425, 12.319845, 1
1.691530, 3.469053, 1.087694, -4.854645, 3.967766, 1
1.468895, 5.588938, 2.011299, 4.523340, 1.214968, 1
-0.204483, -7.750267, -1.796232, 4.292866, -1.098467, 1
4.966150, 0.899818, 11.482954, -7.411592, 2.672205, 1
-1.224192, -5.996670, -2.387299, -10.906277, 2.692406, 1
-1.515926, 8.569326, 9.377584, -7.459328, 2.184599, 1
0.040035, 1.882103, 0.500790, -10.619734, -9.093092, 1
2.430325, -12.065879, 7.057169, -3.144678, 7.087511, 1
6.079901, -5.441433, -9.338852, -12.956193, 4.019821, 1
1.288961, -11.785954, -2.599176, -6.787266, -7.506144, 1
-9.392071, 3.540924, 3.614918, -3.409782, 5.103224, 1
-7.519289, -0.092447, 3.584120, -1.329292, 4.259573, 1
4.442297, 1.899710, 5.354231, -1.818409, 1.909523, 1
2.942347, 4.697681, -1.323933, 6.393824, -2.754173, 1
-4.402639, 9.831701, -1.789902, -1.394365, -0.902634, 1
7.017706, -7.600210, -5.771835, -5.022690, 2.019119, 1
-3.421227, -1.514204, 6.883356, 15.459513, -5.074959, 1
-3.491405, 9.316862, -4.965763, 2.055338, -3.919207, 1
-7.087976, -2.402517, 8.198526, 14.343397, 8.038198, 1
-1.770950, 5.360056, -6.382711, -1.625450, 4.620789, 1
1.188974, -3.344437, -3.623098, -1.017643, -6.171328, 1
