2.481605, -0.361891, -0.031453, 0.036595, 0.110488, 0.866699, -0.609473, 0.466247, -1.101689, -0.552665, 0.879667, -1.048174, 0.544551, 0.699965, 0.065348, -1.556285, 0.357854, -0.625918, -0.089239, 1.406933, 0.956195, -0.778901, -0.329484, 0.577869, 0.226435, -1.493589, -0.519001, 0.586319, -0.787734, 0.491915, -1.182843, 0.886799, 1
1.318217, 0.549606, -0.918118, 0.064949, -0.509861, -0.822680, -0.646310, 1.445049, 0.356533, 1.160420, 0.467087, 0.345007, -1.029095, 0.103171, 0.866712, -0.340863, -0.876433, 1.064375, -0.968037, -0.120653, 0.428114, -1.126808, 0.992151, 1.038775, 1.304432, 0.559668, -0.179373, 0.608764, 0.288796, -0.260107, -0.363204, -0.733103, 1
0.370302, 0.404554, -0.168873, -0.840958, 1.446980, -0.948933, 0.227938, -1.807122, -0.095254, 0.647955, -0.773959, -0.584287, 0.599915, -1.881931, 1.374364, -0.130721, 0.326976, -1.208428, -0.963564, 0.371076, 0.127468, -1.053039, 0.426714, 0.252857, 0.495565, -1.122683, -0.347021, -0.227465, -0.019644, -0.085575, -0.563439, -0.508941, 1
1.021712, 0.523701, -0.286738, -2.084694, -0.611457, -1.680938, 0.027884, 0.893808, -0.848639, -0.550404, 1.527093, 0.120387, 0.818969, 0.322537, 0.116372, 0.308671, -0.784221, -0.303533, -1.068034, 1.026970, 0.825371, -1.077814, 0.847150, 0.361382, -0.011063, 0.161462, 0.712307, -0.025978, 0.599617, 0.574576, 0.543836, 0.868157, 1
1.444703, -0.264082, 0.856115, 0.324041, 0.930713, -0.355252, -1.294638, -0.311521, -0.326819, -0.610643, 0.004143, 0.269697, 0.124941, 0.154515, -1.240641, 0.311841, 0.411958, -0.037812, -0.283663, 0.260061, 0.479217, 0.203298, -0.037845, 0.270949, -0.869835, -0.143171, 1.428373, 1.279340, -0.598841, 1.058690, -1.777233, -1.600368, 1
0.319075, 0.291802, 0.701102, -0.059744, 0.308708, 0.154794, 0.220659, -0.152845, -0.646145, 0.280363, -0.229607, 0.304018, -0.254727, -0.652603, -1.363536, -0.274863, -0.414775, -0.643102, -1.327202, -0.631480, 0.699779, -0.436255, 0.853663, 0.069690, 0.157222, -0.217693, 0.116253, -0.136593, 0.322883, -1.620579, -0.460592, -0.418379, 1
0.482696, -0.148672, 0.230610, 0.832674, 1.202879, 1.107556, 0.591781, 0.186106, 0.193037, 0.867856, -0.500195, -0.970380, 0.573255, -0.408026, 0.659854, -0.575030, 0.174802, 0.488256, 0.127219, 0.777817, -0.138371, 0.149784, -0.320944, 0.663353, -0.256751, -1.011174, 0.325282, -0.346691, -0.988118, 0.116615, 0.686768, 0.575207, 1
0.344115, 0.304873, -0.672699, -0.617987, -0.221216, -1.414035, -0.125822, -0.662655, -0.202456, 0.397391, -0.001151, -0.598316, -0.698711, 0.136880, -0.444834, -0.337364, 0.328706, 0.243454, 0.906390, -0.423870, -0.704702, 0.804571, -0.663103, -0.379875, -0.132885, 0.140922, 0.072893, -1.157835, 1.667440, -0.004855, -0.997033, -0.592402, 1
1.329777, -1.105667, -1.462955, -0.322130, 1.070301, -1.024005, -0.402617, 0.529119, -0.087520, -0.912844, 0.145874, 0.263418, 0.081352, 0.414567, -0.109708, -0.501287, -0.454322, -0.598604, 0.333081, -0.732595, 0.434757, 0.598274, 0.058809, -1.000991, -1.414040, 0.563340, -0.296007, 0.681618, -1.342322, 0.877608, -0.473791, 0.884423, 1
1.511721, 0.350757, -0.576725, 0.097788, -1.028933, -0.637453, 0.642201, 1.611999, 0.736057, 0.116358, 0.231085, 0.667550, -0.469990, -0.632245, -1.205260, -0.235198, 0.533183, -0.741131, 0.168796, 0.584201, -0.013462, 0.018368, -1.043617, 0.031080, 0.176280, 0.967003, -0.989700, 0.520367, 0.798131, -0.144616, 0.675378, 0.659320, 1
0.828640, -0.543526, 0.444242, -1.124113, -1.141536, -1.452827, -0.322824, -1.229031, 0.512231, 0.689989, 0.366500, -1.249271, 0.440600, 0.727969, -0.308829, -1.528537, 0.055224, 1.911339, -0.934719, 0.088563, -1.014248, -1.848734, 0.478504, 1.476348, 0.007510, -0.351463, -0.448953, -0.590978, -0.124187, -0.142236, 0.091954, 2.195674, 1
2.198539, 0.148333, -0.892960, 0.932853, -0.512589, 1.312403, 1.252404, 0.909402, 0.745612, -0.655982, 0.231820, -0.242823, -0.029030, -0.547285, 0.674712, 0.435006, 1.081401, 0.258740, 0.790539, 1.131053, -0.515311, 0.950173, 1.226240, -1.240514, 1.023109, -0.069390, 1.420731, -0.516560, -0.989425, 0.491945, 0.116822, -0.010279, 1
-0.135279, 0.543274, 1.004228, -0.621594, -0.893036, -0.543450, 0.293230, -0.132994, 1.238808, 1.035134, -1.068343, -0.592003, 0.139600, 0.617675, 0.854766, 0.973753, 0.063439, -0.421563, 0.244513, -0.338809, 0.028456, 0.642878, 0.276677, 0.497832, 1.180471, -0.116197, -0.402538, 2.148086, 0.773787, -0.196289, -0.657244, -0.812438, 1
0.443997, 0.499816, -0.197080, -0.107430, 0.548166, -0.328340, 0.676754, 0.426562, 0.071867, 0.635856, 0.133758, 1.031570, -1.441156, -0.732891, 0.028717, -0.461679, -0.835123, -0.482074, 1.226559, 0.070841, 0.351540, 0.635465, 0.090333, 0.246720, -0.430237, 1.548661, 0.413308, -0.318268, -0.189527, 0.179611, 0.770945, -0.613183, 1
1.069672, 0.507573, -0.906251, -0.657043, 0.622498, 0.130043, -0.938789, 0.640091, -0.456835, 0.176562, -0.871975, 0.760849, -0.093154, -0.077842, 0.577887, 0.036198, -0.668722, -1.548291, -0.162827, -0.035097, -0.408540, -1.101501, 1.036758, -0.659604, -0.178377, -0.076383, -0.037872, 2.580171, 0.187754, -0.099472, -0.385331, 0.231766, 1
0.137156, 0.165924, -0.768946, 0.003230, -0.042469, 1.958211, -0.360245, -0.985411, 0.227321, 0.597028, -0.556262, 1.162851, 0.594311, 1.628787, -0.498171, 0.208318, -1.197124, -0.751683, 0.189187, -1.131036, -0.235023, 0.240196, -1.088580, 0.796200, 0.603976, 1.195779, 0.374577, -1.047078, 0.491059, 0.385177, -0.127576, -0.131055, 1
1.674735, 1.013299, -0.568379, 0.340233, 0.114486, 0.111728, -1.938086, -1.176122, -1.081608, 0.615177, -0.273929, -0.017399, 0.923745, -0.134309, 0.083542, 1.312427, -0.246937, 0.329020, 0.227940, 0.000494, -0.762225, 0.816607, 0.324658, 1.536477, 0.310199, -0.112345, -0.403272, 0.874012, 1.771315, -1.027226, 0.611386, -0.155174, 1
2.030584, 0.393724, 0.780377, 1.476520, 0.153819, 1.241376, 0.371235, -2.053047, 0.739805, -0.460598, -0.333955, 0.283359, 0.912781, -0.446044, -0.310746, 0.144412, -0.958924, 0.463013, -0.592555, -0.160857, 0.094719, -0.443112, -0.562947, -0.512552, -0.101445, -0.379701, 0.723514, 1.346107, 0.938864, 2.104398, 0.849875, -0.152431, 1
0.931227, -1.470266, -0.079034, 0.032683, -0.489712, 0.661169, -0.681361, 0.164221, -1.384684, -0.271636, 0.526381, 0.680415, -0.282044, 0.044443, -1.398814, -0.406247, 1.383375, 0.505530, 0.697191, 0.719084, 0.272776, -0.095705, 0.978225, -0.338735, -0.084392, 0.186348, 1.065287, -0.372732, 0.207937, -0.888233, -0.296437, -1.385889, 1
