2.478957, 0.232338, 1
-0.189446, -0.496356, 1
1.252571, -0.495498, 1
1.214436, 0.386438, 1
-0.507357, 0.227018, 1
1.001920, -0.895534, 1
2.199980, -0.420954, 1
0.515840, 0.923174, 1
1.478905, 0.039053, 1
0.719592, -2.119576, 1
2.258276, -1.777357, 1
1.483579, -0.063092, 1
-0.066953, -0.799507, 1
0.666460, 0.461374, 1
0.376220, -2.744782, 1
1.801483, 0.669861, 1
2.370521, -0.858205, 1
2.661825, 0.164735, 1
2.596558, 0.521059, 1
0.551236, 0.177860, 1
1.208873, 0.799419, 1
1.320798, 1.185846, 1
0.394748, 0.995141, 1
0.707215, 0.605136, 1
1.125284, 0.040075, 1
0.997331, -0.205056, 1
0.827421, 1.124505, 1
0.618632, -0.074996, 1
0.273447, 1.350489, 1
1.048906, -1.768301, 1
1.759125, 0.812900, 1
1.046060, 1.225916, 1
0.595270, 0.127739, 1
0.970377, 0.419448, 1
0.565222, -0.741128, 1
-0.118444, 0.480820, 1
1.201572, -1.029038, 1
0.702053, 0.132359, 1
1.245906, 1.740919, 1
0.799662, 1.463494, 1
2.212151, 0.373665, 1
1.210218, 0.742548, 1
-0.273270, -0.323453, 1
0.860372, -0.267651, 1
0.232153, -0.262124, 1
0.565441, 0.405350, 1
-0.926359, 0.779668, 1
0.814855, 1.279319, 1
-0.000378, -1.429319, 1
0.619813, 0.604096, 1
1.456508, 0.935786, 1
1.453023, 0.192072, 1
0.632940, 1.699370, 1
1.608246, 0.134897, 1
0.953205, -0.273623, 1
0.476593, 0.196310, 1
1.588691, -0.697315, 1
1.041109, 0.463759, 1
1.613552, -1.391947, 1
0.301609, -0.909164, 1
0.645785, -0.560259, 1
0.935471, 0.673342, 1
0.856320, -0.644269, 1
2.037414, 1.030380, 1
-0.072773, 0.998554, 1
1.140216, 1.584370, 1
-0.164470, -1.450693, 1
1.212612, 0.738085, 1
0.250980, 0.103227, 1
0.552778, -0.450169, 1
1.797366, -0.673568, 1
1.381095, -0.358271, 1
1.081931, 0.008538, 1
0.346349, -0.974006, 1
1.144840, 1.256301, 1
0.894457, -0.456560, 1
1.769740, -0.487353, 1
-1.008846, -0.398707, 1
2.439358, 0.242019, 1
1.194605, 0.948763, 1
0.883977, 0.663124, 1
0.539664, -2.234512, 1
-0.765181, -1.093665, 1
0.740929, -0.143925, 1
2.138729, 0.505353, 1
0.212747, 1.134744, 1
-0.126204, -0.187661, 1
1.791758, 1.114910, 1
1.820070, 0.692880, 1
0.396260, 1.939368, 1
0.904287, 0.660244, 1
0.168556, 0.513459, 1
0.887995, 0.330880, 1
1.181415, -0.242322, 1
1.077654, 0.657987, 1
1.064271, 0.076581, 1
0.913540, -2.223840, 1
1.142745, -0.571656, 1
0.982439, -0.684945, 1
0.673791, -0.330794, 1
0.394900, 0.947802, 1
1.161737, -1.237357, 1
1.391993, 0.738571, 1
1.371278, -0.163053, 1
1.615673, -1.512174, 1
1.519010, -0.600583, 1
0.703013, -1.023026, 1
0.849519, -0.912898, 1
0.140265, -1.591472, 1
2.167864, -0.512896, 1
1.389985, 0.468552, 1
1.138383, -0.191166, 1
0.399835, 0.063352, 1
0.847795, 0.789582, 1
0.468184, -1.394258, 1
1.703050, -0.465086, 1
1.518350, 0.693241, 1
1.847162, -0.313239, 1
-0.683506, 0.410547, 1
2.322701, 1.218806, 1
0.020606, -0.411534, 1
0.025168, -0.546652, 1
0.604521, 0.039889, 1
0.586433, 0.673516, 1
0.942578, -0.159733, 1
1.857807, -0.211615, 1
2.214599, -0.072514, 1
0.531006, -0.271759, 1
0.264730, 1.106730, 1
0.464781, -0.932814, 1
0.843924, -0.315645, 1
1.671044, 0.464000, 1
2.244310, 0.731103, 1
1.323747, -1.510761, 1
1.399061, -0.306538, 1
-0.044774, 0.267944, 1
-0.987457, 0.909853, 1
-0.372009, 1.169151, 1
1.308760, -1.143327, 1
1.668455, -0.591051, 1
2.433360, -0.330488, 1
2.002452, -0.128582, 1
1.372756, 0.980116, 1
0.815236, -0.352530, 1
-1.477163, 0.075680, 1
1.145335, -0.590822, 1
0.158871, -0.061219, 1
2.170416, -0.959896, 1
0.406448, 0.046204, 1
1.607854, 2.258937, 1
1.256332, 0.448494, 1
0.356312, -1.631275, 1
1.052454, -0.469042, 1
0.003917, 0.323685, 1
0.260289, -0.096375, 1
0.685777, 0.227035, 1
1.883985, 0.076703, 1
0.020058, -0.242268, 1
0.386877, -0.654932, 1
1.698800, -0.211737, 1
0.933969, 1.740169, 1
0.740865, -0.029352, 1
0.917550, -0.023670, 1
1.297196, 1.063140, 1
-0.130303, 0.586885, 1
0.478016, -0.310004, 1
0.561179, -0.766025, 1
1.063681, -1.083033, 1
0.023368, 0.176746, 1
0.018065, -0.177652, 1
1.174580, -0.336390, 1
0.802000, 0.402011, 1
1.279420, 0.963766, 1
0.021816, -1.368469, 1
1.480932, 1.556214, 1
0.120326, -0.560426, 1
0.234990, -0.267639, 1
1.225222, -0.871275, 1
1.206140, 0.126014, 1
0.024508, 0.097994, 1
0.576636, 0.709787, 1
