3.639458, 0.477619, 0.545319, 1.744440, 0.451750, -4.216891, 0.529922, -0.052068, 1
5.121570, 1.717377, 2.024927, 2.405291, 0.003826, 0.512485, 1.541959, -1.059277, 1
0.300318, -0.206032, -0.452099, 3.057338, 0.339982, -0.657622, 0.457994, -0.354158, 1
0.377221, -2.114789, 0.199363, -4.204428, 3.982777, 0.227615, -0.846301, 1.864849, 1
-0.232343, 2.957899, 3.557159, 3.514502, -3.348653, -0.817571, 4.279260, 1.797649, 1
1.413840, 2.379626, 4.107410, 3.676173, -0.264604, 3.422978, -0.909600, 1.214917, 1
0.942655, -0.329977, -1.983788, 1.943528, -2.916390, -4.005385, 1.134622, 3.102036, 1
-1.052055, -0.012758, -1.976451, 3.670289, 2.202277, 2.278761, 0.770548, 1.844347, 1
1.465406, -0.211622, 1.710043, -0.884446, -2.895934, 1.584997, -0.698255, 4.093351, 1
0.669025, -0.775440, -0.529475, 2.371923, 2.895431, 2.169955, 0.598956, 1.438421, 1
-0.091815, 1.632618, 2.008018, 0.456800, 1.877679, 1.677944, -1.006933, 0.555768, 1
4.099090, -0.584311, 0.725892, -0.666202, -2.089283, 3.652867, 1.793758, 2.031196, 1
3.117076, 1.384390, 0.809593, -2.403561, 1.847421, 0.323270, 3.636907, 6.131480, 1
-0.287704, 1.528099, 0.733114, -2.010223, -2.377606, 2.484110, 0.039793, 4.181998, 1
-1.437784, 1.483261, 0.090030, -0.573142, 0.246244, 3.270237, -4.177484, 3.345036, 1
2.213220, -0.347524, 2.085110, -1.772105, -0.656818, -2.129809, 0.888838, 2.439764, 1
1.816079, 0.749249, 1.132908, -0.194966, 4.052165, -0.742055, -2.017661, -0.128139, 1
-0.392456, -0.533772, 0.587205, 1.957159, -0.219949, 0.506387, 1.904922, 1.297588, 1
0.949973, 2.941740, -1.189068, 3.514001, -0.353838, 1.219109, 1.692411, 0.191904, 1
3.105357, -1.369770, 0.729582, 1.517991, -2.053661, -1.521854, 0.977854, -3.933911, 1
5.506501, 2.946888, 2.230991, 5.390694, -2.012168, 1.087387, 1.900121, -0.210306, 1
3.400551, -1.206698, -2.991353, -3.479476, -1.828746, 2.519980, 0.893836, 1.687663, 1
1.899961, 0.706709, -1.385696, 1.390978, 0.478987, -0.872503, 0.389681, 4.357516, 1
-0.154890, -2.000063, -0.688046, -0.178423, 0.704894, 0.825011, 0.527527, 2.375555, 1
1.577604, 0.136013, 3.339002, 3.111983, 2.562988, 1.096750, 0.283859, 4.400410, 1
0.229108, 1.376904, 0.397163, 6.240348, 4.171742, 0.126151, -0.221022, 1.404860, 1
0.630522, 0.300533, -0.137727, 3.279702, -0.407756, 5.705019, 3.270371, 3.834221, 1
4.349461, 1.809742, 0.863195, 3.331256, -0.258909, -0.247416, 0.196456, 3.573066, 1
5.049128, -0.367189, 3.225423, 1.022574, -1.580740, -0.716172, 0.020516, -1.871776, 1
3.720964, 2.933687, -0.631240, 1.043233, -3.586540, -0.266511, 2.781090, -0.567449, 1
3.061373, 0.923198, 4.744297, 3.600522, -0.229731, -0.856784, 0.451834, 2.926566, 1
3.630379, 3.794638, 2.325068, -0.071051, 2.287129, 2.426358, 2.276200, 2.811010, 1
1.076996, 2.185418, -0.018811, 5.173613, -3.598116, -0.267829, -3.606708, 0.128006, 1
-0.753889, 2.783630, 2.485870, -3.228866, 0.148170, -1.650756, 2.410268, 3.646197, 1
0.405214, 0.926001, 0.889515, 0.631200, 1.708759, 3.418240, 1.775931, -2.214896, 1
0.379578, -2.212268, 4.832593, 1.654348, 4.045303, 5.471687, -1.103088, 0.942502, 1
3.972911, 4.279171, -0.107765, 3.846251, -2.859923, 2.958960, -1.645678, 0.813169, 1
3.309272, 1.053421, -0.913758, 0.459491, -1.551064, 0.017838, -1.868242, 1.416040, 1
3.105372, -0.593860, 2.468499, 1.161695, 1.185306, 2.362741, 0.663656, 2.486980, 1
0.136146, -2.552654, 1.481248, 1.425327, -0.344729, 1.785042, 3.567583, 3.514561, 1
-1.829308, 1.511733, 3.708056, 2.536609, 4.985163, 0.617986, 0.400843, 0.765572, 1
-0.005897, 1.726709, -0.099192, 1.091465, 0.218650, 1.247723, 1.548514, 0.407023, 1
3.100148, 2.145854, 4.575228, -2.081380, 2.407228, 2.063190, -1.514992, -0.862478, 1
3.909391, 3.500205, -1.403035, 1.234339, 4.299038, 1.172265, 2.862717, 0.082357, 1
0.641666, 1.813458, -0.338826, 3.653535, 1.694801, -1.459985, -0.022578, -2.514298, 1
3.047192, -0.039873, 2.294173, 2.735047, -0.279060, -2.173043, 4.576697, 3.306016, 1
-1.152675, 2.378983, -1.699827, -2.055194, 2.224733, 2.293999, -1.850856, 1.836308, 1
4.252723, -0.486641, 3.511878, 1.847952, 2.353911, -0.503676, 1.102439, -1.927822, 1
1.363965, 3.147798, 2.892359, -1.894523, 1.466578, -1.632298, 4.016334, -4.176077, 1
-1.284785, -1.063855, -0.170556, 4.762380, -0.905560, -1.384325, 2.957748, 0.235445, 1
-1.603908, 2.309416, 1.991527, 1.841986, 2.075743, 1.524125, -2.006417, 0.087928, 1
-3.577887, -0.478555, 0.934982, 2.504668, -3.486665, 2.341694, -0.457324, 1.403585, 1
