ErrorEntrenamiento ErrorValidacion ErrorTest
37.377778 36.8 39.390001
37.377778 36.8 39.390001
38.666666 38.933334 38.940001
36.977777 35.2 38.100001
35.733333 36.933333 36.01
32.088888 32.800001 32.2
33.28889 34.666666 33.899999
29.066667 29.866666 31.36
26.533332 26.266667 27.73
29.111111 29.066667 29.159999
26.800001 25.733334 27.14
26.711112 26.533332 27.289999
26.755556 25.866666 27.379999
28.400001 29.066667 28.470001
23.777778 25.066668 25.150001
28.666666 27.066666 29.530001
26.133335 26.800001 27.020001
25.288889 25.733334 26.519999
26.444444 28.533334 27.1
26.444444 25.2 26.840001
26.311111 25.2 26.38
24.31111 24.133334 26.08
25.999999 26.266667 26.980001
24.31111 27.333334 25.639999
26.133335 26.266667 27.48
27.155554 27.466667 28.049999
25.422221 26.666668 26.04
25.555557 26.800001 26.629999
25.155556 26.800001 26.6
25.2 25.600001 26.230001
25.777778 26.266667 26.789999
26.444444 27.466667 27.289999
26.4 26.800001 27.14
25.155556 25.999999 27.03
24.8 25.600001 26.530001
24.977778 27.733332 26.789999
25.155556 26.266667 27.590001
25.600001 25.733334 27.810001
25.555557 26.266667 26.6
24.666667 25.866666 26.750001
24.088889 26.933333 27.12
25.555557 28.400001 27.35
25.733334 26.533332 26.679999
25.733334 25.600001 27.540001
24.711111 27.733332 27.500001
25.333333 28.0 28.650001
23.644444 25.866666 26.859999
24.977778 25.866666 27.289999
24.4 26.133335 27.200001
24.8 25.999999 27.720001
24.755555 26.933333 27.590001
24.666667 26.533332 27.35
24.133334 26.533332 28.569999
24.933334 25.466666 27.73
24.444444 26.266667 26.769999
24.488889 26.933333 28.479999
23.733333 25.999999 27.57
23.999999 26.666668 27.649999
23.999999 25.733334 27.669999
24.088889 27.466667 28.130001
24.133334 28.0 27.880001
24.266666 24.933334 27.3
23.955555 26.800001 29.069999
23.955555 26.933333 27.89
24.044445 26.800001 27.079999
24.488889 25.866666 28.080001
24.088889 28.400001 28.510001
24.533333 26.800001 28.439999
24.488889 25.600001 29.159999
24.355556 28.133333 27.489999
23.333333 28.0 27.039999
24.711111 27.866668 29.31
24.577777 25.333333 28.400001
24.088889 28.0 29.100001
24.222222 26.666668 28.510001
24.755555 26.800001 28.729999
23.777778 27.333334 28.23
25.022224 25.999999 28.220001
24.488889 26.800001 29.089999
24.666667 26.666668 28.819999
24.044445 28.0 29.190001
24.711111 28.400001 28.670001
24.933334 28.266665 28.68
24.622223 26.4 28.780001
24.355556 27.466667 28.839999
24.266666 27.599999 28.99
24.577777 29.733333 29.229999
24.088889 27.599999 28.889999
24.31111 27.200001 29.29
23.733333 28.133333 29.15
24.888889 27.466667 28.929999
23.688889 27.066666 29.260001
24.355556 29.6 29.33
24.222222 26.133335 28.79
24.4 28.0 29.609999
24.088889 28.133333 29.049999
23.911111 28.0 29.550001
23.555556 28.133333 29.24
24.488889 30.133334 29.249999
22.933333 28.400001 29.51
23.955555 28.400001 29.550001
23.555556 28.666666 29.550001
23.466666 28.266665 30.17
23.688889 28.799999 29.789999
23.911111 27.200001 29.539999
23.733333 27.066666 29.13
22.888888 28.533334 28.819999
23.644444 27.333334 29.350001
24.355556 27.200001 29.58
23.644444 28.666666 30.109999
22.977778 28.533334 29.370001
24.4 28.666666 30.3
23.022223 27.333334 30.03
23.377778 26.533332 30.21
23.822223 30.399999 29.750001
23.911111 27.866668 29.31
23.6 30.266666 30.540001
23.377778 28.799999 29.4
23.199999 28.666666 29.809999
23.955555 28.133333 30.03
23.555556 29.6 30.180001
23.466666 29.6 30.059999
23.199999 29.6 30.180001
23.511112 26.266667 29.339999
23.199999 29.6 30.880001
23.155555 28.799999 29.67
22.488889 28.266665 29.800001
23.911111 29.2 30.320001
23.066667 30.000001 30.160001
23.244445 28.533334 30.289999
23.733333 30.133334 29.859999
23.644444 29.866666 29.960001
23.244445 28.799999 30.219999
23.688889 29.6 29.92
22.044444 30.266666 30.66
23.377778 27.333334 29.789999
22.577778 28.533334 30.19
23.422222 30.000001 30.71
22.933333 27.866668 30.649999
22.844444 27.733332 30.17
23.466666 27.733332 29.94
23.955555 29.333332 30.53
22.666667 29.866666 29.94
23.466666 30.399999 30.509999
23.155555 30.399999 31.369999
22.533333 29.2 30.35
23.288889 29.866666 29.87
21.600001 29.733333 31.009999
22.444445 31.200001 30.840001
23.155555 29.2 29.92
22.755556 29.466668 30.919999
23.066667 29.6 30.399999
23.244445 30.399999 31.400001
22.711112 29.866666 30.829999
22.888888 29.733333 30.55
23.511112 28.799999 30.970001
22.888888 30.000001 30.160001
22.666667 29.2 30.199999
22.533333 29.733333 31.09
21.555555 30.933332 30.700001
21.733333 30.133334 30.579999
22.222222 30.933332 31.349999
23.199999 31.866667 30.720001
21.555555 26.933333 30.98
22.533333 30.666667 30.759999
22.622222 28.0 30.89
22.977778 31.866667 31.09
22.311111 29.466668 31.119999
22.400001 30.000001 31.020001
21.777777 29.2 30.98
21.377778 29.6 31.54
22.133334 31.066668 30.75
23.155555 30.399999 30.57
22.888888 31.733334 31.14
22.577778 33.333334 31.5
23.199999 28.799999 30.829999
22.355555 30.8 30.96
22.311111 29.866666 31.079999
21.866667 30.133334 30.930001
22.177778 30.8 31.729999
22.844444 30.399999 31.220001
22.088888 30.666667 31.27
22.311111 29.866666 31.380001
22.755556 30.399999 31.07
22.577778 30.8 31.189999
21.644445 30.8 31.220001
23.333333 30.133334 30.860001
22.622222 30.266666 31.54
22.222222 29.6 31.169999
21.644445 32.266667 31.05
22.088888 31.066668 31.760001
22.444445 28.266665 31.16
21.555555 29.866666 31.420001
21.733333 31.866667 31.639999
22.266667 29.2 31.619999
21.822222 28.133333 31.490001
21.511111 29.2 30.849999
21.911111 30.133334 30.829999
21.644445 31.200001 32.080001
22.355555 29.733333 31.029999
22.0 29.733333 31.389999
21.377778 30.399999 31.999999
20.844445 28.933334 31.299999
22.133334 31.999999 31.729999
21.688889 28.266665 31.999999
21.955556 30.399999 31.650001
21.644445 31.066668 31.84
21.733333 29.333332 31.889999
21.511111 30.266666 31.61
22.266667 30.8 31.529999
21.688889 30.399999 31.569999
21.866667 29.2 31.209999
21.822222 30.533335 31.389999
21.555555 32.800001 31.869999
21.377778 30.8 31.32
21.466666 29.733333 32.22
21.155556 30.666667 31.32
21.333334 31.200001 32.010001
21.422222 30.933332 32.030001
21.155556 31.333333 31.690001
22.177778 29.2 31.600001
21.688889 31.200001 31.290001
21.244444 31.200001 31.34
21.955556 30.8 32.429999
21.466666 30.133334 31.7
21.644445 29.733333 31.869999
21.155556 30.266666 31.189999
20.755556 29.6 32.56
21.733333 29.333332 31.380001
21.333334 32.266667 31.830001
21.511111 32.533333 31.720001
22.088888 29.6 31.639999
21.111111 30.533335 30.96
20.666666 28.933334 32.38
21.466666 31.066668 31.279999
21.466666 31.600001 32.249999
21.688889 31.333333 31.560001
20.666666 30.533335 31.650001
20.844445 31.866667 32.190001
21.288888 31.733334 31.690001
21.333334 29.733333 31.959999
20.711111 30.533335 31.600001
