0.025487, -0.019263, 1
1.155491, -0.037219, 1
-1.040175, 0.201249, 1
0.450781, 0.316936, 1
0.295500, -0.544252, 1
0.582570, 0.090323, 1
2.229827, 0.111709, 1
1.515555, 1.437005, 1
-0.004715, 1.845597, 1
1.989242, 1.095068, 1
0.927483, 1.042510, 1
1.011027, -1.085752, 1
0.890469, 1.719755, 1
2.529585, 0.447798, 1
2.009984, 3.491884, 1
-2.559527, 0.650383, 1
2.252726, 0.601460, 1
0.537624, -0.381153, 1
0.133502, 1.816601, 1
0.557689, 1.793338, 1
0.483654, 2.301585, 1
1.612628, 1.041670, 1
1.410590, -0.346797, 1
1.654174, 2.006670, 1
0.259752, 3.428493, 1
-1.424514, 1.591216, 1
2.646171, 2.748402, 1
2.825202, 0.956343, 1
0.663834, -0.153022, 1
-1.559492, 1.656007, 1
-0.326445, 0.887067, 1
0.171709, 0.988630, 1
1.502643, 2.896195, 1
1.657324, -0.074123, 1
-0.435182, 0.172243, 1
-1.657265, 2.831648, 1
0.304304, 1.200703, 1
1.353237, 2.002033, 1
2.611811, 0.938028, 1
2.019901, 1.718835, 1
1.153832, 1.951166, 1
1.194668, 1.593473, 1
0.278161, 0.935976, 1
-0.164526, 2.860621, 1
1.369443, 1.012250, 1
1.613391, -0.688881, 1
0.133312, 1.436229, 1
2.793257, -0.568938, 1
-0.298330, 3.922571, 1
-1.021962, -0.005680, 1
0.501504, -0.219898, 1
-0.229467, -0.565776, 1
1.338037, -0.717397, 1
0.992748, 2.569392, 1
2.946754, 1.947254, 1
0.987153, -0.237852, 1
1.483687, -1.275349, 1
0.995661, -0.451883, 1
-0.066841, -0.417366, 1
-0.433478, 1.472565, 1
2.144897, 0.229551, 1
0.024413, -1.427350, 1
1.440677, 2.654063, 1
-0.588265, 1.050354, 1
0.406318, -0.543900, 1
0.926510, 2.082870, 1
0.436617, 2.858181, 1
1.623377, 0.615110, 1
0.078405, 1.240251, 1
0.686207, -0.292870, 1
-0.258314, 2.344203, 1
2.257940, 1.264735, 1
-0.649234, 1.590786, 1
1.266779, 0.906974, 1
2.386367, 2.897935, 1
1.472079, 1.085890, 1
2.314979, 0.833162, 1
-0.347278, 1.031071, 1
0.453020, 3.011121, 1
2.068883, 1.396448, 1
1.955688, 0.892847, 1
1.045217, 2.348650, 1
2.851200, -0.130357, 1
2.425526, 0.187909, 1
-0.660692, 1.358187, 1
-0.011360, 2.009655, 1
0.474183, -0.427071, 1
0.437866, 1.178409, 1
2.587718, 1.365136, 1
1.522793, -1.000211, 1
1.028677, -0.375828, 1
2.080134, -0.235527, 1
-0.934417, 2.321301, 1
0.958125, 2.752591, 1
0.262178, 2.514905, 1
2.432256, 2.065244, 1
0.719896, -1.360162, 1
1.668040, 2.073834, 1
2.116717, 1.589519, 1
2.547667, 1.045081, 1
-0.216290, 2.662351, 1
2.339116, 2.281860, 1
0.878911, -0.244749, 1
0.694291, 2.542261, 1
0.340135, -0.602048, 1
1.621807, 1.808080, 1
1.925443, -1.013998, 1
1.048853, 2.837368, 1
1.419652, 2.888641, 1
-0.861100, 0.828820, 1
0.847299, 0.963988, 1
1.578002, 0.731486, 1
0.866563, 0.174045, 1
0.984612, 1.415033, 1
2.885327, 1.759051, 1
1.428454, 1.702662, 1
1.273266, -1.092631, 1
-0.032814, 1.424745, 1
1.306789, 1.805973, 1
1.870014, 1.865586, 1
1.748890, 3.643764, 1
1.340456, 1.597400, 1
1.211477, 1.440347, 1
2.672241, 0.506683, 1
-1.484863, 0.900910, 1
-1.244922, -1.525943, 0
-0.563568, -0.610960, 0
-0.959467, -1.404921, 0
-0.741805, -1.210593, 0
-1.781300, -1.753754, 0
0.065147, 0.859610, 0
0.535880, -1.037485, 0
-1.198777, -0.598817, 0
-2.903976, -2.906313, 0
-1.889120, -1.488816, 0
-0.847301, -1.008939, 0
-1.183044, -1.919137, 0
-0.565176, 0.505923, 0
-2.459232, -1.998623, 0
-0.166682, -1.752052, 0
-1.369788, -0.756722, 0
-1.651815, -0.205921, 0
-3.102226, -1.219743, 0
-1.835675, -2.844913, 0
-1.906906, 0.723995, 0
-0.196957, -1.042606, 0
-3.516600, -0.495311, 0
-0.339442, 0.379895, 0
-1.261907, -1.935411, 0
-1.735305, -1.250570, 0
-1.520647, -2.410260, 0
-2.396273, -0.999433, 0
-0.969741, -1.080002, 0
-2.167479, -1.049150, 0
-3.273851, 0.682313, 0
-3.383761, -0.232499, 0
-1.672978, -0.266284, 0
-1.235380, 0.817330, 0
-0.346272, -0.005132, 0
-3.131966, -0.587758, 0
-1.362573, -0.670483, 0
0.122507, -2.000708, 0
-1.194889, -2.045321, 0
-1.728333, -0.189538, 0
-0.565823, -0.657763, 0
-0.074752, -1.655745, 0
0.487920, -1.234651, 0
-1.969978, -2.611704, 0
-1.947655, -1.496764, 0
-0.974867, -4.378635, 0
-0.715943, 0.649975, 0
0.278430, -0.817387, 0
-1.594772, -2.742091, 0
0.088326, -1.548577, 0
-1.756404, -0.417466, 0
-1.540602, -0.948611, 0
-1.880042, -1.600842, 0
-0.755912, -1.935156, 0
0.320753, -1.221310, 0
-0.396381, -1.140164, 0
-0.388638, 1.043696, 0
-0.977277, -1.519971, 0
-1.816665, -2.124012, 0
-0.808091, -2.201998, 0
-1.217354, -0.354999, 0
-0.715604, -1.330820, 0
-2.847362, -0.724540, 0
-0.936904, 0.016026, 0
-1.547752, -1.081501, 0
-1.408448, -1.507904, 0
-1.003388, -2.647290, 0
-2.188159, -1.598292, 0
-1.026264, -0.633819, 0
-2.220891, 0.817677, 0
-2.364100, -1.006305, 0
-0.546509, -0.700603, 0
-0.554327, -3.410334, 0
1.380245, -1.768072, 0
-1.953347, -0.924181, 0
1.346798, -0.702515, 0
-1.092309, -0.494416, 0
0.171557, 0.465619, 0
-2.975222, -3.039409, 0
-1.392426, 0.395228, 0
-3.175360, -2.455077, 0
2.973584, -1.483198, 0
-2.564775, -3.018681, 0
-0.608035, -0.740574, 0
-1.034357, -0.432423, 0
-0.655309, -2.139665, 0
-1.390666, -1.080454, 0
-2.845565, -1.224524, 0
-1.767688, 0.734697, 0
0.228870, -1.526930, 0
-0.191468, -0.094296, 0
-2.350971, 0.696785, 0
-0.458370, -2.277740, 0
-1.163447, 1.119816, 0
-0.623718, -0.917743, 0
0.156681, 0.376798, 0
-2.471406, -0.297912, 0
-0.482528, -0.057626, 0
0.104077, -0.855356, 0
-0.535165, -2.140201, 0
-1.013613, -2.063971, 0
-3.131657, -0.641769, 0
-0.583282, -1.967097, 0
0.852129, -0.716891, 0
-2.851825, 0.344875, 0
-0.001140, -2.669466, 0
-0.171974, -2.542947, 0
0.952360, -2.145442, 0
-0.905270, -2.123995, 0
-1.820369, -1.041231, 0
-1.489025, -2.282407, 0
-2.232646, -1.378886, 0
-1.057715, -1.787312, 0
-0.577896, 0.936523, 0
0.868758, -0.822085, 0
0.240788, -0.497035, 0
1.339959, -1.882240, 0
-2.137856, 0.009807, 0
-1.480423, -2.104481, 0
-1.598350, -2.395224, 0
-2.402073, -1.726831, 0
-1.039035, -2.063723, 0
-2.736381, 0.191688, 0
-1.129574, -1.616655, 0
-0.455137, -0.686272, 0
-0.934718, -1.887836, 0
