2.866378, 0.630620, 0.678491, 1.526398, 1
0.612328, -2.688899, 0.667605, 0.256075, 1
3.914389, 1.507262, 1.724733, 1.993690, 1
0.295599, 0.655274, 1.383223, -0.456129, 1
0.505250, 0.147206, -0.026789, 2.454757, 1
0.533297, -0.172116, 0.616745, 0.042465, 1
0.559628, -1.202488, 0.433864, -2.680086, 1
3.109142, 0.453841, -0.305532, 1.611540, 1
0.128602, 2.384443, 2.808184, 2.778020, 1
-2.074963, -0.285217, 3.318786, 1.564023, 1
1.292630, 1.975543, 3.197271, 2.892340, 1
0.105790, 2.713304, -0.350292, 1.151969, 1
0.959450, 0.059564, -1.109857, 1.667175, 1
-1.769306, -2.539341, 1.095191, 2.486363, 1
-0.451023, 0.283872, -1.104669, 2.888179, 1
1.850138, 1.904220, 0.837752, 1.597044, 1
1.329092, 0.143254, 1.502076, -0.332505, 1
-1.754842, 1.413656, -0.200848, 3.187329, 1
0.765965, -0.255426, -0.081502, 1.970096, 1
2.340271, 1.827282, 0.716419, 1.310010, 1
0.227970, 1.447328, 1.712776, 0.615900, 1
1.620613, 1.479378, -0.419116, 0.685880, 1
3.191387, -0.120276, 0.806176, -0.178183, 1
-1.184453, 2.875861, 1.561272, 1.729166, 1
2.496998, 1.271804, 0.865362, -1.406681, 1
1.599216, 0.521479, 2.864574, 4.628503, 1
0.089455, 1.373422, 0.811283, -1.128549, 1
-1.388328, 2.049424, 0.321031, 3.250012, 1
-0.723773, 1.341717, 0.356554, -0.112380, 1
0.467014, 2.605299, -2.661034, 2.658190, 1
1.857875, 0.047156, 1.767289, -0.960175, 1
-0.171547, -1.213109, 0.921396, 2.018067, 1
1.577055, 0.822692, 1.093980, 0.155031, 1
3.158206, -0.231819, -1.133809, 0.202285, 1
0.015385, -0.084540, 0.708110, 1.676814, 1
0.137365, 0.650963, 1.639876, 1.210427, 1
0.964626, 2.373018, -0.547904, 2.777667, 1
0.042692, 1.154933, 1.489608, 0.428589, 1
2.488712, -0.675681, 0.808785, 1.366274, 1
-1.159265, -0.783220, 0.984340, -2.488802, 1
4.186577, 2.376658, 1.870442, 4.104689, 1
-1.129924, 1.061792, 1.636481, 0.144185, 1
2.697445, -0.560371, -1.822313, -2.167468, 1
-1.000226, 2.074789, 0.924931, 1.486251, 1
1.636369, 0.792612, -0.686943, 1.276463, 1
0.631588, -0.324060, 0.568439, 3.374122, 1
0.183370, -1.121365, -0.193628, 0.166728, 1
0.791329, 0.876264, 0.665911, 1.972664, 1
1.408428, 0.389069, 2.653924, 2.493397, 1
2.105199, 1.068412, 0.493612, 3.404453, 1
0.454897, 1.266511, 0.573730, 4.705485, 1
3.242760, 0.382095, 0.136607, 1.286278, 1
0.738739, 0.505402, 0.195506, 2.611992, 1
0.004566, 4.326951, 2.605395, 3.004097, 1
3.368426, 1.572574, 0.903264, 2.648447, 1
0.109817, 0.117943, 0.431808, 2.819432, 1
3.863164, 0.033251, 2.573611, 1.015962, 1
-0.824859, -0.213518, 0.307400, -1.030652, 1
2.924012, 2.367323, -0.153461, 1.030570, 1
-2.243174, 0.104442, 2.259421, -0.108354, 1
2.457611, 0.945693, 3.647618, 2.838847, 1
