-1.048518, -0.693366, 2.917649, -0.453204, -0.339866, -3.224141, -1.301344, 0.077604, 5.590550, -3.835524, 1.948453, 2.117723, 2.780498, 3.821570, 2.208690, 5.205914, 1
-4.364065, -2.659253, -0.710652, 1.001002, 2.461320, 4.743783, 0.332526, -0.670209, 4.809657, -0.627589, -0.796907, 1.192534, 1.022236, 1.908092, 0.325213, 1.090872, 1
1.543311, 3.754325, 1.796098, 0.814140, 4.994952, 2.340549, -0.672180, -2.790012, 6.301322, -0.314364, 1.854817, -1.090312, -2.210398, 4.211915, -2.760624, 2.363795, 1
-2.566419, -3.830481, 4.328177, 5.842519, 1.468974, 3.355103, 8.852027, 6.924731, 1.847735, 0.987599, -2.224239, 4.644431, 1.967155, 11.261516, 5.467847, 1.948775, 1
2.260959, -0.794514, 0.446348, 4.580167, -1.931886, 4.666272, 1.896007, 0.293668, 3.070107, 2.896522, 0.716743, 1.193711, 4.336381, 0.653540, 1.902629, 0.797841, 1
2.232322, -1.474415, 0.850847, 3.219108, 0.768123, 3.286078, 4.095471, 9.566403, 9.454577, 1.482383, 0.960547, -1.766128, 5.074737, 0.930891, -2.533478, -4.982987, 1
1.549949, -0.167361, -0.839209, 1.269567, 0.481237, 5.845500, -0.281366, -1.097157, 4.601516, 3.725657, 2.212520, 2.187058, 3.026898, -0.641663, -5.840776, -1.637406, 1
-0.958087, 4.557860, 4.009364, 1.916057, 6.932618, -4.131182, -1.205274, 3.960269, 5.967778, 0.657849, -0.177425, -3.654251, 5.859841, 4.129912, 4.472745, 3.754016, 1
-0.522535, 1.594966, 2.651696, -3.190131, 1.228023, 1.751058, 0.684880, -4.008327, 0.010588, 6.088996, -0.964210, 0.678512, 2.456925, -2.630824, 0.711968, -1.676250, 1
-0.987566, 8.515298, -0.303904, -3.715891, -3.835758, 0.919268, -3.026459, 4.214707, 5.628772, 1.543122, 3.778928, 1.416402, 1.449447, 6.022849, 3.602204, -0.373697, 1
2.811343, 4.206498, 1.298162, 4.190150, -0.852141, 0.857136, -2.294501, 3.216737, 0.341594, 6.706273, 6.593657, -4.283115, -4.402185, 1.373623, 3.963946, -1.739408, 1
-0.241631, -5.418823, -0.699823, 3.193528, 2.180505, -2.407710, 1.710744, -2.045939, 5.134793, -2.473774, -2.769153, 0.131853, -0.542443, 4.007688, 1.099942, -2.290545, 1
0.805566, 1.262151, -1.521922, 4.216977, -3.412217, 1.325030, -3.323867, -1.331726, -0.883883, -4.493844, -2.577243, -3.287102, -0.747052, 0.938590, -5.829386, -2.546701, 1
