3.354342, 4.690353, 6.034016, -1.378969, 2.266661, -1.040756, 2.260487, 4.456497, -1.342154, 5.927450, -1.509182, 2.053766, 5.823448, 3.317804, 14.064463, 5.605547, 0.263721, 3.774218, 1.363857, -3.207544, 2.442923, 3.161686, 3.585381, -3.492643, 5.971687, -1.375549, -0.095886, 3.445704, -2.241571, 7.944613, 9.447041, 7.180658, 1
-2.100384, 5.269855, -2.758051, 2.316416, -0.065952, 7.229168, -6.978409, -6.363276, -4.775150, 8.718472, -3.302879, 1.718513, -0.174751, 0.286451, -1.707619, -0.327644, 7.550184, -0.132286, 1.868361, -1.938004, -0.350630, 2.691204, 5.906439, -1.248890, 5.260767, -4.820612, 3.435543, -1.566633, -5.529034, -0.250702, 7.690056, -4.158939, 1
2.007391, 2.589842, -0.929695, 8.615261, 0.429041, -3.413544, -3.631945, -1.807337, -1.512608, 2.760359, 8.355684, 1.858265, 0.964603, 0.752398, 0.198669, 3.883402, -0.929859, -2.711824, -1.116165, 1.688509, 12.192514, 2.949287, 9.268261, -3.835844, -2.905191, 8.442560, -1.074652, 5.906462, 0.958818, 5.440811, 1.632730, 7.822330, 1
4.315029, -2.492367, -8.758574, -0.957375, -5.911121, 5.305857, -0.840696, 1.536198, -0.156452, 2.457691, -6.456911, 0.859526, 0.528830, 2.339859, 2.345127, 4.075693, -1.634943, -1.965700, -3.000792, 9.129427, -1.350487, -0.584568, -2.453978, -4.074295, -2.046627, 1.304398, 5.483469, -0.187489, 6.931185, 9.267395, -7.138066, -0.147480, 1
3.345345, -7.851071, -4.853416, -5.735900, -4.083088, -0.101936, -5.371311, -0.147409, 4.884083, 0.329023, 9.044151, 0.693035, -0.709938, 0.456964, -0.287716, -3.342211, 2.449066, -6.187222, 2.297091, -4.707144, 3.338606, -1.203608, 3.523037, 3.698900, 1.024652, 6.803106, 6.300892, -3.458408, -4.241249, -1.033033, -0.941694, -4.558247, 1
3.311817, -5.385318, 2.736792, 2.975908, 2.684280, -3.569004, -6.105953, -3.477463, 3.931887, 0.727121, 1.724161, 3.337469, 7.905655, -0.820858, -2.871857, 5.504707, 1.368340, -1.466324, 8.736097, 5.031561, -4.303528, 6.416439, -2.540834, -0.485901, -5.386325, -0.266367, -1.422653, -1.243784, 10.550880, 10.782516, 4.528185, 1.128353, 1
4.882256, 0.086805, 5.664871, 2.778620, -4.776068, -4.058727, -3.643364, -4.011778, 10.742489, -11.603869, -4.761940, 0.699522, 2.096418, 6.947910, 6.839996, -2.496424, -9.527269, -1.945019, -3.315165, 8.246939, 1.572344, -0.211077, -4.332790, 1.457258, 6.884499, -8.325541, -0.457384, 1.556879, 4.443739, -0.049858, -2.014505, 2.500818, 1
5.865891, 2.422459, 4.322311, 3.099762, 1.414486, 0.100071, 1.777296, 0.300631, 3.659851, -0.904161, 1.238148, 5.703272, 0.189465, -0.256409, 2.952324, -5.179823, -0.197931, -2.290968, 0.831831, 8.850309, -1.706882, 2.547504, -2.822659, -5.185673, 0.924906, 5.415688, 5.239746, -0.388475, 4.035990, 0.667919, 5.397369, -5.319878, 1
1.803982, -0.400944, 4.781208, 3.285461, -0.886177, -1.348619, -0.327690, -0.879734, 3.173294, 0.108919, 5.645510, 2.852297, 4.085474, -0.649445, -1.319218, -8.585515, 4.545225, -7.481710, 3.201681, -2.726740, -0.403658, -3.228258, 2.776194, -4.306166, 1.068773, 1.803848, -0.838820, -1.072540, 0.979139, 7.954409, -0.854563, -1.687735, 1
3.730633, -10.070339, 6.494368, 3.421047, 1.676666, 1.558815, -11.063001, 1.457926, 7.422829, -7.022557, -0.245811, 0.406115, -0.063044, 0.816608, 0.769756, -6.602783, -3.159012, -7.071307, 0.862991, -4.068270, 4.212524, 3.106377, 2.563837, 2.483006, -0.526604, 3.840778, -2.443615, 3.161634, -6.529939, 5.927750, 3.401289, 7.738976, 1
